Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,16.669,9543210.000,-90.009
-1.900,16.672,9536680.000,-90.058
-1.800,16.682,9544030.000,-90.066
-1.700,16.683,9550260.000,-90.075
-1.600,16.667,9541630.000,-89.990
-1.500,16.688,9535810.000,-90.056
-1.400,16.677,9544120.000,-89.995
-1.300,16.686,9540870.000,-90.017
-1.200,16.683,9536420.000,-90.036
-1.100,16.674,9545660.000,-90.040
-1.000,16.673,9544180.000,-90.005
-0.900,16.675,9542660.000,-90.046
-0.800,16.679,9544160.000,-90.001
-0.700,16.682,9541190.000,-90.013
-0.600,16.670,9543470.000,-90.051
-0.500,16.675,9542650.000,-90.054
-0.400,16.670,9542140.000,-90.041
-0.300,16.663,9543840.000,-90.040
-0.200,16.665,9543740.000,-90.030
-0.100,16.689,9544030.000,-90.004
0.000,16.673,9545880.000,-90.001
0.100,16.681,9545520.000,-90.002
0.200,16.683,9548660.000,-90.011
0.300,16.675,9546660.000,-89.995
0.400,16.674,9543660.000,-90.045
0.500,16.677,9544470.000,-90.025
0.600,16.665,9537510.000,-90.023
0.700,16.670,9541170.000,-90.066
0.800,16.673,9546830.000,-90.085
0.900,16.671,9547490.000,-89.965
1.000,16.669,9541910.000,-90.019
1.100,16.675,9549340.000,-90.014
1.200,16.671,9550940.000,-90.002
1.300,16.671,9544590.000,-89.997
1.400,16.672,9544600.000,-90.078
1.500,16.678,9549080.000,-90.028
1.600,16.681,9537260.000,-90.035
1.700,16.678,9543920.000,-90.043
1.800,16.669,9545800.000,-90.065
1.900,16.676,9542470.000,-90.023
2.000,16.685,9537720.000,-90.050
2.100,16.675,9546810.000,-90.006
2.200,16.680,9543380.000,-90.006
2.300,16.681,9539500.000,-90.019
2.400,16.672,9543020.000,-90.072
2.500,16.667,9549810.000,-90.019
2.600,16.668,9541780.000,-90.069
2.700,16.667,9542950.000,-90.047
2.800,16.677,9544830.000,-90.040
2.900,16.674,9538770.000,-90.047
3.000,16.669,9540610.000,-90.066
#,#,#,#
