Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,16.216,9826330.000,-90.256
-1.900,16.216,9829760.000,-90.225
-1.800,16.203,9827350.000,-90.203
-1.700,16.199,9830550.000,-90.212
-1.600,16.200,9813240.000,-90.211
-1.500,16.197,9818160.000,-90.288
-1.400,16.210,9831070.000,-90.209
-1.300,16.215,9829140.000,-90.204
-1.200,16.205,9832200.000,-90.201
-1.100,16.211,9812900.000,-90.226
-1.000,16.200,9818730.000,-90.291
-0.900,16.201,9828230.000,-90.213
-0.800,16.203,9827680.000,-90.203
-0.700,16.200,9825600.000,-90.206
-0.600,16.213,9809950.000,-90.232
-0.500,16.220,9816560.000,-90.277
-0.400,16.197,9821990.000,-90.196
-0.300,16.204,9823460.000,-90.198
-0.200,16.211,9819370.000,-90.192
-0.100,16.201,9810930.000,-90.255
0.000,16.191,9819330.000,-90.263
0.100,16.205,9819130.000,-90.179
0.200,16.194,9817020.000,-90.174
0.300,16.186,9816270.000,-90.168
0.400,16.205,9816230.000,-90.252
0.500,16.209,9824490.000,-90.286
0.600,16.196,9820100.000,-90.145
0.700,16.203,9820830.000,-90.156
0.800,16.211,9817560.000,-90.169
0.900,16.182,9814850.000,-90.264
1.000,16.198,9830260.000,-90.257
1.100,16.220,9816170.000,-90.184
1.200,16.217,9814000.000,-90.206
1.300,16.219,9814420.000,-90.246
1.400,16.203,9827310.000,-90.262
1.500,16.197,9829170.000,-90.205
1.600,16.214,9814760.000,-90.275
1.700,16.218,9815270.000,-90.269
1.800,16.213,9819140.000,-90.274
1.900,16.216,9825710.000,-90.221
2.000,16.203,9822390.000,-90.190
2.100,16.208,9821740.000,-90.259
2.200,16.209,9823410.000,-90.252
2.300,16.206,9823320.000,-90.265
2.400,16.218,9822610.000,-90.217
2.500,16.204,9812570.000,-90.242
2.600,16.210,9820710.000,-90.233
2.700,16.213,9818770.000,-90.229
2.800,16.217,9815610.000,-90.227
2.900,16.210,9820080.000,-90.249
3.000,16.200,9822780.000,-90.287
#,#,#,#
