Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,16.041,9928090.000,-90.067
-1.900,16.043,9924770.000,-90.024
-1.800,16.035,9924450.000,-90.029
-1.700,16.028,9928660.000,-90.023
-1.600,16.037,9925300.000,-90.026
-1.500,16.030,9918630.000,-90.001
-1.400,16.031,9925620.000,-90.088
-1.300,16.032,9918910.000,-90.077
-1.200,16.035,9918360.000,-90.063
-1.100,16.031,9926480.000,-90.074
-1.000,16.033,9928120.000,-90.066
-0.900,16.029,9929460.000,-89.994
-0.800,16.030,9931530.000,-90.027
-0.700,16.023,9936730.000,-90.063
-0.600,16.030,9934300.000,-89.996
-0.500,16.030,9926710.000,-89.986
-0.400,16.035,9918450.000,-90.038
-0.300,16.036,9918250.000,-90.004
-0.200,16.036,9925000.000,-89.963
-0.100,16.030,9916830.000,-90.062
0.000,16.021,9923820.000,-90.041
0.100,16.023,9935450.000,-90.019
0.200,16.019,9935890.000,-90.055
0.300,16.018,9930180.000,-90.056
0.400,16.025,9931980.000,-90.015
0.500,16.040,9927560.000,-90.023
0.600,16.031,9925550.000,-90.020
0.700,16.033,9926510.000,-90.022
0.800,16.036,9932150.000,-90.015
0.900,16.021,9926300.000,-90.008
1.000,16.027,9932280.000,-90.001
1.100,16.037,9928510.000,-90.068
1.200,16.026,9925350.000,-90.058
1.300,16.019,9926070.000,-90.060
1.400,16.046,9926670.000,-90.027
1.500,16.028,9928980.000,-90.075
1.600,16.021,9925210.000,-90.020
1.700,16.031,9930180.000,-90.032
1.800,16.036,9929880.000,-90.038
1.900,16.021,9933370.000,-90.017
2.000,16.026,9935380.000,-89.997
2.100,16.040,9923540.000,-90.034
2.200,16.036,9924030.000,-90.026
2.300,16.029,9924700.000,-90.026
2.400,16.037,9922130.000,-90.055
2.500,16.024,9926510.000,-90.101
2.600,16.027,9928790.000,-90.015
2.700,16.034,9935100.000,-90.029
2.800,16.041,9933220.000,-90.047
2.900,16.027,9928120.000,-89.998
3.000,16.040,9918380.000,-90.006
#,#,#,#
