Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,12.575,12651400.000,-90.294
-1.900,12.577,12647200.000,-90.303
-1.800,12.581,12647600.000,-90.305
-1.700,12.576,12650800.000,-90.307
-1.600,12.581,12648800.000,-90.330
-1.500,12.581,12650000.000,-90.346
-1.400,12.580,12655600.000,-90.333
-1.300,12.580,12654200.000,-90.327
-1.200,12.580,12652700.000,-90.332
-1.100,12.575,12645100.000,-90.320
-1.000,12.579,12646300.000,-90.330
-0.900,12.579,12648600.000,-90.337
-0.800,12.583,12649900.000,-90.356
-0.700,12.579,12647400.000,-90.354
-0.600,12.580,12649800.000,-90.331
-0.500,12.582,12646000.000,-90.327
-0.400,12.578,12645700.000,-90.334
-0.300,12.581,12647300.000,-90.342
-0.200,12.582,12646300.000,-90.322
-0.100,12.584,12648000.000,-90.333
0.000,12.582,12652300.000,-90.310
0.100,12.585,12647400.000,-90.332
0.200,12.584,12645700.000,-90.327
0.300,12.581,12645400.000,-90.320
0.400,12.586,12645400.000,-90.339
0.500,12.580,12643700.000,-90.335
0.600,12.582,12648100.000,-90.328
0.700,12.581,12644400.000,-90.324
0.800,12.585,12643300.000,-90.328
0.900,12.586,12642500.000,-90.324
1.000,12.586,12641300.000,-90.350
1.100,12.586,12644000.000,-90.323
1.200,12.586,12650200.000,-90.343
1.300,12.586,12644200.000,-90.353
1.400,12.581,12648600.000,-90.310
1.500,12.580,12642700.000,-90.326
1.600,12.585,12644200.000,-90.317
1.700,12.583,12644300.000,-90.320
1.800,12.582,12644000.000,-90.312
1.900,12.577,12650000.000,-90.311
2.000,12.578,12643600.000,-90.320
2.100,12.579,12640700.000,-90.312
2.200,12.580,12643100.000,-90.314
2.300,12.578,12644000.000,-90.314
2.400,12.579,12647700.000,-90.324
2.500,12.577,12651700.000,-90.337
2.600,12.579,12648100.000,-90.306
2.700,12.576,12647500.000,-90.322
2.800,12.577,12650100.000,-90.338
2.900,12.582,12646100.000,-90.347
3.000,12.585,12653300.000,-90.329
#,#,#,#
