Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,16.120,9877590.000,-90.010
-1.900,16.134,9878940.000,-89.978
-1.800,16.130,9875110.000,-89.984
-1.700,16.120,9872540.000,-89.998
-1.600,16.113,9872570.000,-90.050
-1.500,16.125,9877000.000,-90.041
-1.400,16.121,9872960.000,-90.014
-1.300,16.117,9870890.000,-90.015
-1.200,16.123,9873180.000,-90.035
-1.100,16.131,9877250.000,-90.015
-1.000,16.115,9879180.000,-89.995
-0.900,16.129,9876510.000,-90.047
-0.800,16.125,9875460.000,-90.049
-0.700,16.119,9877980.000,-90.043
-0.600,16.129,9876270.000,-90.029
-0.500,16.130,9874130.000,-89.986
-0.400,16.121,9875420.000,-90.021
-0.300,16.129,9871260.000,-90.010
-0.200,16.131,9871180.000,-90.012
-0.100,16.115,9871640.000,-90.045
0.000,16.126,9868450.000,-90.047
0.100,16.122,9872260.000,-90.015
0.200,16.125,9871610.000,-90.028
0.300,16.125,9872740.000,-90.010
0.400,16.117,9873580.000,-90.031
0.500,16.103,9868360.000,-90.061
0.600,16.118,9868940.000,-90.036
0.700,16.118,9868300.000,-90.047
0.800,16.114,9867790.000,-90.031
0.900,16.124,9874490.000,-90.013
1.000,16.120,9866880.000,-90.031
1.100,16.131,9866830.000,-90.023
1.200,16.131,9870230.000,-90.037
1.300,16.124,9868800.000,-90.031
1.400,16.108,9874130.000,-90.008
1.500,16.112,9874920.000,-90.032
1.600,16.108,9867060.000,-90.029
1.700,16.109,9867420.000,-90.030
1.800,16.103,9868150.000,-90.018
1.900,16.132,9877170.000,-90.025
2.000,16.120,9872960.000,-90.028
2.100,16.111,9869190.000,-90.031
2.200,16.129,9868050.000,-90.019
2.300,16.132,9871240.000,-90.030
2.400,16.117,9878530.000,-90.042
2.500,16.120,9872220.000,-90.040
2.600,16.128,9870480.000,-90.031
2.700,16.127,9867950.000,-90.022
2.800,16.122,9871480.000,-90.022
2.900,16.123,9872690.000,-90.052
3.000,16.140,9869210.000,-90.027
#,#,#,#
