Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,13.180,12073800.000,-90.304
-1.900,13.180,12074900.000,-90.287
-1.800,13.180,12075700.000,-90.297
-1.700,13.181,12076700.000,-90.281
-1.600,13.178,12072300.000,-90.300
-1.500,13.183,12071200.000,-90.297
-1.400,13.181,12072100.000,-90.305
-1.300,13.181,12075100.000,-90.300
-1.200,13.179,12076000.000,-90.287
-1.100,13.179,12073400.000,-90.294
-1.000,13.177,12074700.000,-90.296
-0.900,13.175,12075700.000,-90.291
-0.800,13.174,12075800.000,-90.286
-0.700,13.171,12076300.000,-90.281
-0.600,13.174,12074700.000,-90.281
-0.500,13.176,12080400.000,-90.287
-0.400,13.174,12076200.000,-90.278
-0.300,13.175,12076300.000,-90.287
-0.200,13.177,12079700.000,-90.298
-0.100,13.174,12078600.000,-90.314
0.000,13.175,12082200.000,-90.290
0.100,13.174,12077100.000,-90.287
0.200,13.174,12079200.000,-90.297
0.300,13.174,12077900.000,-90.302
0.400,13.171,12075400.000,-90.302
0.500,13.175,12078400.000,-90.313
0.600,13.178,12079800.000,-90.316
0.700,13.178,12076400.000,-90.308
0.800,13.180,12075700.000,-90.306
0.900,13.173,12074600.000,-90.292
1.000,13.180,12078000.000,-90.318
1.100,13.179,12079000.000,-90.305
1.200,13.178,12077000.000,-90.322
1.300,13.179,12074200.000,-90.322
1.400,13.180,12078500.000,-90.309
1.500,13.178,12073600.000,-90.302
1.600,13.175,12075000.000,-90.330
1.700,13.181,12073600.000,-90.325
1.800,13.177,12072000.000,-90.306
1.900,13.181,12076200.000,-90.297
2.000,13.181,12075500.000,-90.304
2.100,13.178,12073700.000,-90.296
2.200,13.176,12072600.000,-90.297
2.300,13.181,12072900.000,-90.289
2.400,13.181,12071400.000,-90.303
2.500,13.177,12075900.000,-90.293
2.600,13.179,12071800.000,-90.290
2.700,13.179,12077900.000,-90.273
2.800,13.181,12076100.000,-90.294
2.900,13.181,12073700.000,-90.310
3.000,13.182,12074100.000,-90.305
#,#,#,#
