Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,15.821,10065600.000,-90.011
-1.900,15.823,10065100.000,-90.019
-1.800,15.819,10068600.000,-90.051
-1.700,15.812,10067900.000,-90.081
-1.600,15.815,10065200.000,-90.006
-1.500,15.816,10063100.000,-90.034
-1.400,15.810,10053200.000,-90.058
-1.300,15.822,10060900.000,-90.025
-1.200,15.818,10064700.000,-90.017
-1.100,15.819,10061900.000,-90.014
-1.000,15.804,10065200.000,-90.052
-0.900,15.809,10061300.000,-90.057
-0.800,15.813,10059900.000,-90.041
-0.700,15.814,10064600.000,-90.041
-0.600,15.814,10067400.000,-90.039
-0.500,15.804,10075000.000,-90.042
-0.400,15.809,10064100.000,-90.050
-0.300,15.809,10065000.000,-90.044
-0.200,15.807,10069900.000,-90.043
-0.100,15.821,10063000.000,-90.042
0.000,15.818,10068900.000,-90.017
0.100,15.810,10057700.000,-90.019
0.200,15.816,10066100.000,-90.028
0.300,15.823,10072800.000,-90.049
0.400,15.821,10067300.000,-90.024
0.500,15.815,10065900.000,-90.043
0.600,15.805,10057700.000,-90.036
0.700,15.812,10064700.000,-90.030
0.800,15.822,10071100.000,-90.063
0.900,15.805,10061900.000,-90.026
1.000,15.819,10058700.000,-90.069
1.100,15.821,10062000.000,-90.044
1.200,15.810,10063100.000,-90.039
1.300,15.806,10061600.000,-90.077
1.400,15.810,10062500.000,-90.049
1.500,15.817,10057300.000,-90.064
1.600,15.826,10062800.000,-90.068
1.700,15.818,10061600.000,-90.088
1.800,15.814,10052800.000,-90.056
1.900,15.816,10059700.000,-90.065
2.000,15.799,10060600.000,-90.071
2.100,15.811,10067800.000,-90.072
2.200,15.813,10060400.000,-90.074
2.300,15.805,10054400.000,-90.037
2.400,15.803,10059100.000,-90.065
2.500,15.808,10059200.000,-90.076
2.600,15.816,10069900.000,-90.038
2.700,15.813,10064600.000,-90.064
2.800,15.807,10061400.000,-90.054
2.900,15.818,10063100.000,-90.072
3.000,15.818,10063800.000,-90.040
#,#,#,#
