Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,17.221,9245260.000,-89.945
-1.900,17.217,9250220.000,-89.933
-1.800,17.219,9251420.000,-89.936
-1.700,17.220,9252660.000,-89.921
-1.600,17.207,9250160.000,-89.923
-1.500,17.203,9247820.000,-89.931
-1.400,17.217,9245780.000,-89.918
-1.300,17.215,9245810.000,-89.917
-1.200,17.218,9248350.000,-89.937
-1.100,17.205,9249840.000,-89.938
-1.000,17.202,9254380.000,-89.953
-0.900,17.209,9252100.000,-89.945
-0.800,17.200,9252950.000,-89.928
-0.700,17.201,9251840.000,-89.944
-0.600,17.207,9247570.000,-89.927
-0.500,17.195,9249350.000,-89.917
-0.400,17.196,9251500.000,-89.920
-0.300,17.196,9252940.000,-89.941
-0.200,17.199,9248600.000,-89.935
-0.100,17.216,9250070.000,-89.953
0.000,17.207,9244430.000,-89.965
0.100,17.204,9242570.000,-89.962
0.200,17.210,9246940.000,-89.968
0.300,17.217,9249280.000,-89.977
0.400,17.204,9250670.000,-89.905
0.500,17.210,9248980.000,-89.915
0.600,17.226,9252860.000,-89.954
0.700,17.222,9250040.000,-89.942
0.800,17.209,9252810.000,-89.910
0.900,17.205,9240600.000,-89.948
1.000,17.214,9245330.000,-89.948
1.100,17.198,9246310.000,-89.901
1.200,17.198,9244950.000,-89.902
1.300,17.199,9242340.000,-89.911
1.400,17.224,9247550.000,-89.985
1.500,17.209,9248360.000,-89.968
1.600,17.212,9238810.000,-89.936
1.700,17.218,9242620.000,-89.947
1.800,17.220,9244890.000,-89.971
1.900,17.207,9251700.000,-89.914
2.000,17.206,9247690.000,-89.904
2.100,17.218,9252550.000,-89.968
2.200,17.216,9255690.000,-89.949
2.300,17.206,9254270.000,-89.944
2.400,17.211,9244500.000,-89.903
2.500,17.222,9244760.000,-89.964
2.600,17.198,9252430.000,-89.901
2.700,17.203,9251930.000,-89.904
2.800,17.204,9246820.000,-89.896
2.900,17.221,9253470.000,-89.981
3.000,17.202,9259070.000,-89.898
#,#,#,#
