Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,13.747,11578500.000,-90.235
-1.900,13.743,11576300.000,-90.258
-1.800,13.745,11574300.000,-90.255
-1.700,13.743,11578400.000,-90.243
-1.600,13.743,11577700.000,-90.292
-1.500,13.737,11586600.000,-90.259
-1.400,13.741,11578000.000,-90.245
-1.300,13.739,11576800.000,-90.240
-1.200,13.744,11579800.000,-90.231
-1.100,13.743,11572600.000,-90.278
-1.000,13.742,11583400.000,-90.272
-0.900,13.743,11579800.000,-90.236
-0.800,13.740,11582700.000,-90.236
-0.700,13.746,11581600.000,-90.248
-0.600,13.749,11578300.000,-90.255
-0.500,13.745,11581900.000,-90.254
-0.400,13.744,11584100.000,-90.232
-0.300,13.747,11587700.000,-90.230
-0.200,13.749,11586100.000,-90.251
-0.100,13.741,11585600.000,-90.245
0.000,13.743,11580500.000,-90.238
0.100,13.742,11587500.000,-90.250
0.200,13.743,11591800.000,-90.251
0.300,13.741,11591000.000,-90.245
0.400,13.749,11583900.000,-90.237
0.500,13.745,11584700.000,-90.247
0.600,13.747,11590100.000,-90.266
0.700,13.743,11591000.000,-90.272
0.800,13.745,11593000.000,-90.258
0.900,13.750,11583200.000,-90.250
1.000,13.745,11586100.000,-90.262
1.100,13.752,11590300.000,-90.282
1.200,13.749,11590700.000,-90.288
1.300,13.753,11587900.000,-90.290
1.400,13.736,11580800.000,-90.237
1.500,13.744,11581200.000,-90.258
1.600,13.746,11585800.000,-90.279
1.700,13.744,11576000.000,-90.295
1.800,13.740,11574600.000,-90.290
1.900,13.741,11573600.000,-90.216
2.000,13.745,11572200.000,-90.263
2.100,13.743,11570500.000,-90.285
2.200,13.739,11569300.000,-90.277
2.300,13.741,11568500.000,-90.268
2.400,13.741,11578200.000,-90.239
2.500,13.745,11576700.000,-90.235
2.600,13.734,11566800.000,-90.260
2.700,13.738,11569500.000,-90.251
2.800,13.738,11568000.000,-90.251
2.900,13.738,11574700.000,-90.300
3.000,13.740,11573600.000,-90.250
#,#,#,#
