Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,15.895,10001900.000,-90.028
-1.900,15.900,10004200.000,-90.019
-1.800,15.902,10002900.000,-90.025
-1.700,15.898,10001700.000,-90.009
-1.600,15.901,10006300.000,-90.038
-1.500,15.906,10001300.000,-90.023
-1.400,15.902,10001100.000,-90.005
-1.300,15.905,10007100.000,-89.995
-1.200,15.899,10005200.000,-89.980
-1.100,15.907,10003100.000,-90.005
-1.000,15.895,10005200.000,-89.966
-0.900,15.908,10005300.000,-89.997
-0.800,15.912,10006700.000,-90.000
-0.700,15.907,10005800.000,-90.005
-0.600,15.915,10008100.000,-90.018
-0.500,15.914,10011700.000,-89.991
-0.400,15.902,10005800.000,-90.009
-0.300,15.903,10005900.000,-89.996
-0.200,15.909,10005800.000,-89.996
-0.100,15.901,10006600.000,-90.021
0.000,15.905,10010400.000,-90.037
0.100,15.916,10007700.000,-90.011
0.200,15.912,10009200.000,-89.997
0.300,15.910,10010700.000,-90.013
0.400,15.916,10004900.000,-89.997
0.500,15.911,10005700.000,-90.046
0.600,15.898,10009800.000,-89.998
0.700,15.904,10010000.000,-90.001
0.800,15.902,10009800.000,-90.011
0.900,15.899,10007100.000,-89.992
1.000,15.905,10001500.000,-90.008
1.100,15.917,10008200.000,-90.018
1.200,15.915,10010500.000,-90.022
1.300,15.913,10008400.000,-90.024
1.400,15.903,10006400.000,-90.001
1.500,15.898,10003100.000,-89.999
1.600,15.902,10006700.000,-90.026
1.700,15.898,10005700.000,-90.025
1.800,15.893,10007400.000,-90.027
1.900,15.912,10006100.000,-90.010
2.000,15.905,10000600.000,-89.987
2.100,15.899,10002100.000,-90.028
2.200,15.900,10002600.000,-90.046
2.300,15.899,10001400.000,-90.034
2.400,15.895,10005300.000,-90.020
2.500,15.905,10008800.000,-90.002
2.600,15.908,9998890.000,-90.000
2.700,15.904,9999390.000,-89.980
2.800,15.906,10003900.000,-89.974
2.900,15.906,10000500.000,-90.011
3.000,15.905,10002600.000,-90.016
#,#,#,#
