Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,15.829,10052600.000,-90.228
-1.900,15.829,10047800.000,-90.236
-1.800,15.830,10052900.000,-90.217
-1.700,15.832,10055500.000,-90.202
-1.600,15.823,10048900.000,-90.209
-1.500,15.829,10049000.000,-90.231
-1.400,15.836,10056500.000,-90.266
-1.300,15.832,10053800.000,-90.269
-1.200,15.838,10048900.000,-90.240
-1.100,15.827,10054800.000,-90.268
-1.000,15.832,10060400.000,-90.227
-0.900,15.835,10054100.000,-90.190
-0.800,15.834,10058900.000,-90.194
-0.700,15.834,10058800.000,-90.224
-0.600,15.833,10052700.000,-90.207
-0.500,15.831,10054500.000,-90.202
-0.400,15.830,10052300.000,-90.221
-0.300,15.827,10050600.000,-90.223
-0.200,15.825,10051300.000,-90.204
-0.100,15.832,10052500.000,-90.232
0.000,15.827,10054500.000,-90.211
0.100,15.822,10056100.000,-90.228
0.200,15.818,10056200.000,-90.228
0.300,15.822,10053800.000,-90.228
0.400,15.824,10057400.000,-90.205
0.500,15.823,10051600.000,-90.225
0.600,15.820,10055200.000,-90.229
0.700,15.825,10055800.000,-90.227
0.800,15.826,10058000.000,-90.221
0.900,15.822,10059400.000,-90.237
1.000,15.828,10058000.000,-90.207
1.100,15.827,10051300.000,-90.222
1.200,15.826,10052600.000,-90.221
1.300,15.826,10055400.000,-90.217
1.400,15.826,10050600.000,-90.255
1.500,15.829,10056500.000,-90.272
1.600,15.826,10059300.000,-90.211
1.700,15.828,10056600.000,-90.241
1.800,15.821,10061500.000,-90.251
1.900,15.828,10055100.000,-90.210
2.000,15.822,10055400.000,-90.208
2.100,15.828,10050800.000,-90.256
2.200,15.830,10050400.000,-90.252
2.300,15.833,10047600.000,-90.236
2.400,15.827,10054200.000,-90.253
2.500,15.834,10055600.000,-90.238
2.600,15.833,10048000.000,-90.223
2.700,15.831,10050000.000,-90.220
2.800,15.827,10054600.000,-90.211
2.900,15.828,10048800.000,-90.218
3.000,15.819,10054200.000,-90.241
#,#,#,#
