Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,15.085,10548500.000,-90.061
-1.900,15.086,10550000.000,-90.106
-1.800,15.086,10549300.000,-90.083
-1.700,15.084,10548800.000,-90.065
-1.600,15.073,10553200.000,-90.123
-1.500,15.067,10561600.000,-90.104
-1.400,15.071,10556200.000,-90.037
-1.300,15.066,10558600.000,-90.043
-1.200,15.061,10560000.000,-90.050
-1.100,15.078,10552200.000,-90.024
-1.000,15.062,10550900.000,-90.052
-0.900,15.066,10566400.000,-90.072
-0.800,15.061,10565100.000,-90.080
-0.700,15.069,10563900.000,-90.080
-0.600,15.066,10563600.000,-90.049
-0.500,15.069,10563500.000,-90.041
-0.400,15.082,10553900.000,-90.089
-0.300,15.085,10553000.000,-90.081
-0.200,15.078,10551600.000,-90.081
-0.100,15.081,10564100.000,-90.093
0.000,15.084,10562300.000,-90.083
0.100,15.067,10551400.000,-90.045
0.200,15.067,10554900.000,-90.038
0.300,15.068,10556200.000,-90.036
0.400,15.073,10556400.000,-90.097
0.500,15.064,10554200.000,-90.085
0.600,15.076,10559000.000,-90.020
0.700,15.080,10560100.000,-90.038
0.800,15.083,10562600.000,-90.022
0.900,15.072,10553500.000,-90.096
1.000,15.077,10556500.000,-90.075
1.100,15.077,10562000.000,-90.032
1.200,15.073,10566200.000,-90.038
1.300,15.074,10564200.000,-90.033
1.400,15.077,10550300.000,-90.067
1.500,15.084,10556800.000,-90.085
1.600,15.072,10564600.000,-90.043
1.700,15.075,10563300.000,-90.043
1.800,15.072,10566300.000,-90.047
1.900,15.068,10546800.000,-90.071
2.000,15.062,10556900.000,-90.088
2.100,15.071,10563200.000,-90.045
2.200,15.073,10563000.000,-90.052
2.300,15.069,10562000.000,-90.041
2.400,15.081,10548100.000,-90.068
2.500,15.068,10550500.000,-90.093
2.600,15.067,10560600.000,-90.059
2.700,15.067,10553000.000,-90.026
2.800,15.066,10552800.000,-90.029
2.900,15.069,10552500.000,-90.071
3.000,15.081,10552400.000,-90.076
#,#,#,#
