Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,15.732,10106800.000,-90.272
-1.900,15.740,10115100.000,-90.245
-1.800,15.749,10109700.000,-90.269
-1.700,15.746,10108800.000,-90.254
-1.600,15.744,10118400.000,-90.282
-1.500,15.729,10125800.000,-90.271
-1.400,15.745,10113000.000,-90.225
-1.300,15.744,10113400.000,-90.202
-1.200,15.737,10116500.000,-90.192
-1.100,15.721,10101300.000,-90.225
-1.000,15.738,10105400.000,-90.280
-0.900,15.719,10124000.000,-90.221
-0.800,15.716,10124400.000,-90.290
-0.700,15.715,10119900.000,-90.320
-0.600,15.745,10128600.000,-90.168
-0.500,15.735,10117200.000,-90.194
-0.400,15.739,10105000.000,-90.254
-0.300,15.742,10102600.000,-90.208
-0.200,15.741,10108500.000,-90.183
-0.100,15.735,10109000.000,-90.276
0.000,15.727,10117000.000,-90.249
0.100,15.746,10127300.000,-90.218
0.200,15.741,10123900.000,-90.266
0.300,15.737,10118900.000,-90.294
0.400,15.723,10129200.000,-90.215
0.500,15.747,10122000.000,-90.245
0.600,15.727,10107000.000,-90.227
0.700,15.725,10109000.000,-90.201
0.800,15.723,10115800.000,-90.200
0.900,15.744,10112400.000,-90.243
1.000,15.750,10123100.000,-90.245
1.100,15.732,10116900.000,-90.269
1.200,15.736,10109900.000,-90.292
1.300,15.740,10114100.000,-90.258
1.400,15.742,10111600.000,-90.253
1.500,15.744,10105500.000,-90.209
1.600,15.742,10114000.000,-90.258
1.700,15.743,10109500.000,-90.268
1.800,15.744,10107500.000,-90.258
1.900,15.744,10111900.000,-90.236
2.000,15.733,10110700.000,-90.318
2.100,15.742,10118600.000,-90.206
2.200,15.740,10116900.000,-90.263
2.300,15.733,10117000.000,-90.299
2.400,15.740,10121200.000,-90.220
2.500,15.728,10119400.000,-90.157
2.600,15.735,10101800.000,-90.251
2.700,15.737,10100600.000,-90.224
2.800,15.734,10109800.000,-90.178
2.900,15.746,10100900.000,-90.225
3.000,15.750,10108400.000,-90.241
#,#,#,#
