Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,16.707,9528320.000,-90.025
-1.900,16.707,9528200.000,-89.982
-1.800,16.709,9533240.000,-89.975
-1.700,16.710,9530040.000,-89.971
-1.600,16.703,9526070.000,-90.022
-1.500,16.704,9534320.000,-90.010
-1.400,16.703,9526010.000,-90.011
-1.300,16.703,9529830.000,-90.024
-1.200,16.712,9531570.000,-90.031
-1.100,16.704,9529390.000,-89.999
-1.000,16.708,9526150.000,-90.036
-0.900,16.710,9531500.000,-89.998
-0.800,16.705,9527750.000,-90.009
-0.700,16.705,9525710.000,-90.017
-0.600,16.715,9526460.000,-90.027
-0.500,16.707,9527550.000,-90.011
-0.400,16.706,9530820.000,-90.030
-0.300,16.708,9528270.000,-90.001
-0.200,16.719,9523820.000,-89.999
-0.100,16.703,9525490.000,-90.023
0.000,16.710,9524590.000,-90.028
0.100,16.707,9523440.000,-90.035
0.200,16.702,9527410.000,-90.023
0.300,16.702,9527170.000,-90.013
0.400,16.711,9524330.000,-89.986
0.500,16.706,9525120.000,-90.001
0.600,16.709,9524910.000,-89.991
0.700,16.713,9525890.000,-89.976
0.800,16.710,9523170.000,-89.993
0.900,16.704,9527320.000,-90.030
1.000,16.708,9527460.000,-90.004
1.100,16.709,9523630.000,-90.013
1.200,16.709,9528520.000,-90.012
1.300,16.705,9531390.000,-90.014
1.400,16.700,9524380.000,-89.961
1.500,16.705,9526020.000,-90.003
1.600,16.702,9531940.000,-89.990
1.700,16.700,9529890.000,-89.957
1.800,16.699,9528030.000,-89.970
1.900,16.708,9527300.000,-90.007
2.000,16.703,9531010.000,-89.987
2.100,16.705,9524020.000,-90.016
2.200,16.705,9529250.000,-90.012
2.300,16.701,9530300.000,-90.011
2.400,16.697,9526420.000,-89.994
2.500,16.701,9525290.000,-90.008
2.600,16.698,9527330.000,-90.003
2.700,16.695,9529020.000,-89.985
2.800,16.695,9527330.000,-89.993
2.900,16.712,9530420.000,-90.011
3.000,16.706,9530710.000,-89.989
#,#,#,#
