Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,13.972,11391100.000,-90.267
-1.900,13.972,11386900.000,-90.213
-1.800,13.976,11383400.000,-90.228
-1.700,13.976,11377700.000,-90.230
-1.600,13.972,11390400.000,-90.293
-1.500,13.978,11388300.000,-90.222
-1.400,13.974,11387000.000,-90.266
-1.300,13.974,11391900.000,-90.239
-1.200,13.973,11392300.000,-90.221
-1.100,13.970,11384100.000,-90.240
-1.000,13.965,11391700.000,-90.254
-0.900,13.964,11382700.000,-90.241
-0.800,13.969,11385100.000,-90.263
-0.700,13.970,11385600.000,-90.252
-0.600,13.980,11390700.000,-90.213
-0.500,13.977,11383400.000,-90.255
-0.400,13.974,11393100.000,-90.237
-0.300,13.981,11387800.000,-90.230
-0.200,13.978,11389300.000,-90.228
-0.100,13.969,11385000.000,-90.216
0.000,13.977,11382400.000,-90.200
0.100,13.970,11386000.000,-90.223
0.200,13.971,11387300.000,-90.260
0.300,13.966,11384600.000,-90.258
0.400,13.982,11390900.000,-90.224
0.500,13.977,11388300.000,-90.241
0.600,13.980,11391000.000,-90.217
0.700,13.984,11384700.000,-90.227
0.800,13.990,11385000.000,-90.229
0.900,13.965,11394500.000,-90.249
1.000,13.982,11390400.000,-90.239
1.100,13.974,11395500.000,-90.263
1.200,13.973,11398800.000,-90.239
1.300,13.974,11388500.000,-90.222
1.400,13.984,11387400.000,-90.296
1.500,13.968,11393500.000,-90.241
1.600,13.976,11386800.000,-90.271
1.700,13.972,11390200.000,-90.272
1.800,13.975,11391900.000,-90.250
1.900,13.978,11383800.000,-90.238
2.000,13.978,11388200.000,-90.278
2.100,13.972,11385000.000,-90.267
2.200,13.978,11390400.000,-90.259
2.300,13.977,11390000.000,-90.256
2.400,13.975,11386600.000,-90.251
2.500,13.973,11382000.000,-90.234
2.600,13.970,11381900.000,-90.244
2.700,13.970,11384500.000,-90.264
2.800,13.973,11380300.000,-90.257
2.900,13.978,11389100.000,-90.228
3.000,13.977,11387300.000,-90.225
#,#,#,#
