Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,15.947,9990290.000,-90.244
-1.900,15.941,9984900.000,-90.198
-1.800,15.948,9984830.000,-90.227
-1.700,15.953,9987010.000,-90.221
-1.600,15.942,9985170.000,-90.220
-1.500,15.947,9980440.000,-90.196
-1.400,15.949,9983170.000,-90.208
-1.300,15.938,9983520.000,-90.230
-1.200,15.933,9979710.000,-90.221
-1.100,15.960,9980740.000,-90.226
-1.000,15.956,9981180.000,-90.240
-0.900,15.956,9987110.000,-90.163
-0.800,15.954,9991710.000,-90.195
-0.700,15.961,9992780.000,-90.222
-0.600,15.949,9991710.000,-90.170
-0.500,15.958,9987530.000,-90.152
-0.400,15.942,9974150.000,-90.222
-0.300,15.939,9975060.000,-90.156
-0.200,15.945,9981130.000,-90.128
-0.100,15.940,9978730.000,-90.188
0.000,15.937,9982200.000,-90.203
0.100,15.951,9988790.000,-90.210
0.200,15.937,9982050.000,-90.238
0.300,15.938,9977520.000,-90.230
0.400,15.940,9986150.000,-90.231
0.500,15.935,9988000.000,-90.190
0.600,15.944,9985100.000,-90.145
0.700,15.940,9994300.000,-90.192
0.800,15.933,9992430.000,-90.213
0.900,15.947,9988650.000,-90.227
1.000,15.943,9980860.000,-90.212
1.100,15.934,9987230.000,-90.198
1.200,15.939,9988840.000,-90.178
1.300,15.944,9985020.000,-90.214
1.400,15.937,9986530.000,-90.227
1.500,15.931,9989390.000,-90.262
1.600,15.942,9987050.000,-90.205
1.700,15.937,9986780.000,-90.250
1.800,15.932,9981870.000,-90.224
1.900,15.946,9987580.000,-90.225
2.000,15.941,9991170.000,-90.222
2.100,15.947,9984110.000,-90.181
2.200,15.963,9989460.000,-90.192
2.300,15.958,9986160.000,-90.256
2.400,15.954,9993750.000,-90.182
2.500,15.940,9989510.000,-90.212
2.600,15.929,9978640.000,-90.164
2.700,15.934,9989380.000,-90.144
2.800,15.940,9989720.000,-90.183
2.900,15.941,9986340.000,-90.152
3.000,15.954,9980630.000,-90.226
#,#,#,#
