Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,13.607,11699400.000,-90.261
-1.900,13.608,11703700.000,-90.264
-1.800,13.607,11702800.000,-90.274
-1.700,13.608,11703000.000,-90.264
-1.600,13.608,11699700.000,-90.250
-1.500,13.608,11697500.000,-90.248
-1.400,13.603,11699800.000,-90.286
-1.300,13.602,11699100.000,-90.285
-1.200,13.602,11695500.000,-90.284
-1.100,13.606,11701100.000,-90.266
-1.000,13.604,11696200.000,-90.269
-0.900,13.604,11697100.000,-90.289
-0.800,13.608,11696800.000,-90.268
-0.700,13.604,11697800.000,-90.257
-0.600,13.605,11699300.000,-90.291
-0.500,13.610,11700200.000,-90.289
-0.400,13.600,11698400.000,-90.258
-0.300,13.602,11698300.000,-90.271
-0.200,13.605,11697200.000,-90.259
-0.100,13.600,11693500.000,-90.269
0.000,13.604,11696700.000,-90.288
0.100,13.607,11703900.000,-90.268
0.200,13.602,11702100.000,-90.273
0.300,13.605,11699500.000,-90.282
0.400,13.603,11698100.000,-90.266
0.500,13.601,11690700.000,-90.268
0.600,13.603,11698300.000,-90.276
0.700,13.602,11698900.000,-90.270
0.800,13.601,11694200.000,-90.278
0.900,13.603,11702600.000,-90.257
1.000,13.599,11697000.000,-90.236
1.100,13.604,11694500.000,-90.273
1.200,13.605,11694500.000,-90.271
1.300,13.602,11695400.000,-90.255
1.400,13.612,11698400.000,-90.259
1.500,13.602,11701600.000,-90.242
1.600,13.602,11695700.000,-90.241
1.700,13.606,11696700.000,-90.240
1.800,13.607,11697300.000,-90.234
1.900,13.606,11699100.000,-90.274
2.000,13.609,11703900.000,-90.257
2.100,13.609,11697800.000,-90.246
2.200,13.608,11699900.000,-90.243
2.300,13.611,11698700.000,-90.254
2.400,13.609,11697200.000,-90.294
2.500,13.609,11704100.000,-90.279
2.600,13.612,11698000.000,-90.276
2.700,13.607,11698900.000,-90.273
2.800,13.611,11700000.000,-90.284
2.900,13.608,11700400.000,-90.291
3.000,13.606,11700100.000,-90.269
#,#,#,#
