Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,15.453,10295500.000,-90.247
-1.900,15.464,10294400.000,-90.253
-1.800,15.459,10292900.000,-90.266
-1.700,15.457,10294800.000,-90.258
-1.600,15.456,10297100.000,-90.243
-1.500,15.465,10290600.000,-90.245
-1.400,15.455,10295000.000,-90.231
-1.300,15.454,10296500.000,-90.236
-1.200,15.454,10294000.000,-90.224
-1.100,15.454,10294300.000,-90.212
-1.000,15.448,10299700.000,-90.207
-0.900,15.458,10292200.000,-90.241
-0.800,15.460,10295600.000,-90.214
-0.700,15.457,10291400.000,-90.207
-0.600,15.462,10292400.000,-90.256
-0.500,15.455,10296200.000,-90.263
-0.400,15.450,10298800.000,-90.201
-0.300,15.445,10299700.000,-90.216
-0.200,15.441,10304500.000,-90.220
-0.100,15.454,10292900.000,-90.203
0.000,15.461,10291700.000,-90.225
0.100,15.453,10300900.000,-90.261
0.200,15.461,10298900.000,-90.263
0.300,15.464,10295400.000,-90.267
0.400,15.446,10303300.000,-90.233
0.500,15.448,10302400.000,-90.221
0.600,15.458,10294100.000,-90.237
0.700,15.453,10295400.000,-90.199
0.800,15.449,10296200.000,-90.199
0.900,15.455,10291700.000,-90.241
1.000,15.454,10296000.000,-90.235
1.100,15.453,10304700.000,-90.229
1.200,15.460,10303000.000,-90.274
1.300,15.462,10300700.000,-90.260
1.400,15.450,10300200.000,-90.223
1.500,15.455,10301600.000,-90.223
1.600,15.467,10292900.000,-90.253
1.700,15.458,10290800.000,-90.242
1.800,15.457,10292200.000,-90.235
1.900,15.468,10300100.000,-90.278
2.000,15.457,10298000.000,-90.261
2.100,15.451,10295000.000,-90.215
2.200,15.450,10298200.000,-90.218
2.300,15.451,10296400.000,-90.228
2.400,15.452,10290900.000,-90.238
2.500,15.454,10292200.000,-90.230
2.600,15.462,10298000.000,-90.254
2.700,15.462,10293400.000,-90.266
2.800,15.466,10294200.000,-90.255
2.900,15.455,10294500.000,-90.219
3.000,15.464,10296300.000,-90.244
#,#,#,#
