Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,12.577,12650800.000,-90.316
-1.900,12.579,12652000.000,-90.302
-1.800,12.574,12650900.000,-90.302
-1.700,12.573,12651200.000,-90.316
-1.600,12.573,12654000.000,-90.319
-1.500,12.574,12657400.000,-90.305
-1.400,12.579,12653600.000,-90.315
-1.300,12.577,12652300.000,-90.322
-1.200,12.570,12654400.000,-90.317
-1.100,12.579,12650300.000,-90.343
-1.000,12.575,12652900.000,-90.336
-0.900,12.575,12651300.000,-90.333
-0.800,12.575,12650300.000,-90.341
-0.700,12.575,12649800.000,-90.329
-0.600,12.580,12649100.000,-90.324
-0.500,12.577,12647600.000,-90.339
-0.400,12.578,12651700.000,-90.337
-0.300,12.580,12649200.000,-90.338
-0.200,12.580,12646800.000,-90.347
-0.100,12.578,12649200.000,-90.347
0.000,12.585,12648200.000,-90.326
0.100,12.582,12648600.000,-90.320
0.200,12.581,12649200.000,-90.338
0.300,12.584,12644800.000,-90.335
0.400,12.579,12651200.000,-90.320
0.500,12.582,12646800.000,-90.320
0.600,12.582,12647100.000,-90.324
0.700,12.580,12648000.000,-90.320
0.800,12.583,12648500.000,-90.307
0.900,12.580,12647500.000,-90.345
1.000,12.576,12652000.000,-90.298
1.100,12.580,12646500.000,-90.292
1.200,12.577,12651200.000,-90.294
1.300,12.574,12653400.000,-90.287
1.400,12.578,12651600.000,-90.319
1.500,12.578,12650700.000,-90.299
1.600,12.579,12650300.000,-90.302
1.700,12.578,12654500.000,-90.308
1.800,12.579,12654400.000,-90.320
1.900,12.580,12651900.000,-90.311
2.000,12.578,12649500.000,-90.335
2.100,12.575,12655400.000,-90.308
2.200,12.574,12652200.000,-90.320
2.300,12.574,12651300.000,-90.313
2.400,12.574,12653700.000,-90.303
2.500,12.579,12649000.000,-90.329
2.600,12.580,12648500.000,-90.327
2.700,12.582,12647400.000,-90.334
2.800,12.578,12649600.000,-90.331
2.900,12.577,12651500.000,-90.337
3.000,12.578,12647600.000,-90.318
#,#,#,#
