Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,14.979,10637300.000,-90.239
-1.900,14.980,10638300.000,-90.229
-1.800,14.975,10630700.000,-90.239
-1.700,14.964,10628300.000,-90.237
-1.600,14.974,10635100.000,-90.205
-1.500,14.973,10624300.000,-90.211
-1.400,14.977,10627800.000,-90.213
-1.300,14.975,10629800.000,-90.202
-1.200,14.972,10631400.000,-90.198
-1.100,14.972,10629800.000,-90.207
-1.000,14.964,10634400.000,-90.220
-0.900,14.973,10631900.000,-90.223
-0.800,14.976,10629400.000,-90.231
-0.700,14.969,10625500.000,-90.220
-0.600,14.970,10629300.000,-90.219
-0.500,14.967,10627400.000,-90.210
-0.400,14.979,10632300.000,-90.215
-0.300,14.973,10633300.000,-90.224
-0.200,14.961,10629900.000,-90.223
-0.100,14.971,10630700.000,-90.263
0.000,14.975,10633800.000,-90.253
0.100,14.981,10630800.000,-90.198
0.200,14.977,10634200.000,-90.196
0.300,14.969,10635600.000,-90.214
0.400,14.983,10626000.000,-90.200
0.500,14.978,10625700.000,-90.210
0.600,14.974,10627300.000,-90.268
0.700,14.984,10623900.000,-90.260
0.800,14.982,10620700.000,-90.205
0.900,14.984,10622300.000,-90.250
1.000,14.972,10626000.000,-90.239
1.100,14.974,10630400.000,-90.213
1.200,14.979,10630900.000,-90.232
1.300,14.980,10631100.000,-90.236
1.400,14.979,10636000.000,-90.215
1.500,14.985,10629200.000,-90.218
1.600,14.979,10623400.000,-90.185
1.700,14.982,10625900.000,-90.191
1.800,14.979,10632500.000,-90.202
1.900,14.979,10631600.000,-90.211
2.000,14.976,10630100.000,-90.220
2.100,14.971,10627400.000,-90.194
2.200,14.975,10629100.000,-90.193
2.300,14.980,10629100.000,-90.206
2.400,14.977,10629600.000,-90.207
2.500,14.970,10636900.000,-90.246
2.600,14.972,10630500.000,-90.192
2.700,14.961,10631500.000,-90.231
2.800,14.961,10636000.000,-90.249
2.900,14.966,10632800.000,-90.216
3.000,14.972,10634600.000,-90.200
#,#,#,#
