Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,16.060,9905800.000,-90.025
-1.900,16.053,9911760.000,-90.032
-1.800,16.058,9915670.000,-89.998
-1.700,16.063,9911640.000,-90.002
-1.600,16.075,9905070.000,-90.018
-1.500,16.071,9908780.000,-90.048
-1.400,16.075,9909470.000,-90.026
-1.300,16.081,9907960.000,-90.024
-1.200,16.076,9908630.000,-90.015
-1.100,16.052,9903550.000,-90.019
-1.000,16.085,9903550.000,-90.000
-0.900,16.061,9902910.000,-90.017
-0.800,16.055,9902220.000,-90.022
-0.700,16.056,9905750.000,-90.017
-0.600,16.071,9909530.000,-89.978
-0.500,16.060,9907480.000,-89.986
-0.400,16.065,9909390.000,-89.983
-0.300,16.069,9906200.000,-89.957
-0.200,16.067,9902540.000,-89.970
-0.100,16.055,9907280.000,-90.043
0.000,16.071,9911340.000,-90.010
0.100,16.049,9903710.000,-90.024
0.200,16.052,9911230.000,-90.026
0.300,16.057,9916020.000,-90.013
0.400,16.065,9903030.000,-89.997
0.500,16.048,9907070.000,-90.053
0.600,16.059,9907280.000,-89.969
0.700,16.059,9906670.000,-89.997
0.800,16.055,9906400.000,-90.002
0.900,16.059,9914320.000,-90.005
1.000,16.064,9907720.000,-89.963
1.100,16.061,9915540.000,-90.036
1.200,16.064,9913770.000,-90.008
1.300,16.067,9911930.000,-89.992
1.400,16.054,9909060.000,-90.012
1.500,16.050,9915230.000,-90.027
1.600,16.047,9909370.000,-90.005
1.700,16.058,9908280.000,-90.020
1.800,16.061,9910640.000,-90.011
1.900,16.059,9909100.000,-89.997
2.000,16.055,9905330.000,-90.007
2.100,16.067,9906250.000,-89.980
2.200,16.058,9904630.000,-90.009
2.300,16.048,9908100.000,-90.012
2.400,16.069,9912840.000,-90.011
2.500,16.064,9910230.000,-89.996
2.600,16.058,9914490.000,-90.014
2.700,16.066,9914330.000,-89.979
2.800,16.071,9911750.000,-89.962
2.900,16.049,9904320.000,-90.062
3.000,16.070,9909770.000,-90.032
#,#,#,#
