Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,12.662,12572800.000,-90.327
-1.900,12.663,12571000.000,-90.333
-1.800,12.664,12571100.000,-90.331
-1.700,12.666,12567400.000,-90.331
-1.600,12.657,12568000.000,-90.316
-1.500,12.661,12565300.000,-90.317
-1.400,12.666,12566900.000,-90.326
-1.300,12.662,12565600.000,-90.329
-1.200,12.663,12566100.000,-90.313
-1.100,12.662,12570600.000,-90.303
-1.000,12.662,12569300.000,-90.306
-0.900,12.659,12563400.000,-90.296
-0.800,12.661,12567900.000,-90.302
-0.700,12.662,12565500.000,-90.313
-0.600,12.663,12569600.000,-90.304
-0.500,12.666,12567300.000,-90.290
-0.400,12.661,12564900.000,-90.307
-0.300,12.662,12571400.000,-90.312
-0.200,12.662,12568400.000,-90.305
-0.100,12.663,12568400.000,-90.319
0.000,12.663,12569500.000,-90.301
0.100,12.660,12570400.000,-90.310
0.200,12.660,12571000.000,-90.308
0.300,12.660,12570500.000,-90.315
0.400,12.658,12570200.000,-90.303
0.500,12.664,12572100.000,-90.300
0.600,12.666,12572600.000,-90.312
0.700,12.662,12568800.000,-90.346
0.800,12.659,12574300.000,-90.325
0.900,12.655,12570700.000,-90.317
1.000,12.661,12571500.000,-90.313
1.100,12.662,12570400.000,-90.324
1.200,12.658,12570500.000,-90.323
1.300,12.658,12572000.000,-90.341
1.400,12.660,12571700.000,-90.321
1.500,12.657,12568400.000,-90.315
1.600,12.659,12566000.000,-90.340
1.700,12.662,12569400.000,-90.322
1.800,12.658,12570400.000,-90.325
1.900,12.662,12571400.000,-90.325
2.000,12.659,12572700.000,-90.323
2.100,12.659,12565200.000,-90.314
2.200,12.660,12569800.000,-90.302
2.300,12.665,12566800.000,-90.305
2.400,12.663,12563500.000,-90.318
2.500,12.667,12567900.000,-90.314
2.600,12.666,12569100.000,-90.310
2.700,12.666,12565500.000,-90.316
2.800,12.665,12568200.000,-90.325
2.900,12.663,12562100.000,-90.306
3.000,12.667,12564600.000,-90.341
#,#,#,#
