Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,15.976,9958220.000,-90.026
-1.900,15.970,9953370.000,-90.023
-1.800,15.971,9953910.000,-90.019
-1.700,15.977,9961030.000,-90.026
-1.600,15.972,9956930.000,-90.085
-1.500,15.977,9960940.000,-90.047
-1.400,15.986,9969030.000,-90.042
-1.300,15.989,9967530.000,-90.055
-1.200,15.993,9963760.000,-90.063
-1.100,15.975,9963270.000,-90.039
-1.000,15.986,9962040.000,-90.058
-0.900,15.982,9960880.000,-90.060
-0.800,15.981,9961580.000,-90.057
-0.700,15.972,9964350.000,-90.056
-0.600,15.983,9958210.000,-90.067
-0.500,15.964,9961320.000,-90.036
-0.400,15.970,9965700.000,-90.069
-0.300,15.981,9962480.000,-90.070
-0.200,15.978,9963900.000,-90.080
-0.100,15.967,9966750.000,-90.039
0.000,15.974,9961030.000,-90.088
0.100,15.973,9962570.000,-90.043
0.200,15.970,9965110.000,-90.054
0.300,15.970,9963830.000,-90.078
0.400,15.979,9964920.000,-90.049
0.500,15.976,9965720.000,-90.028
0.600,15.976,9960320.000,-90.088
0.700,15.978,9958250.000,-90.068
0.800,15.975,9955350.000,-90.060
0.900,15.976,9963050.000,-90.098
1.000,15.986,9964420.000,-90.111
1.100,15.982,9966640.000,-90.032
1.200,15.978,9971030.000,-90.039
1.300,15.972,9969360.000,-90.052
1.400,15.975,9958680.000,-90.036
1.500,15.991,9958380.000,-90.067
1.600,15.978,9962560.000,-90.111
1.700,15.988,9961220.000,-90.096
1.800,15.988,9957880.000,-90.082
1.900,15.973,9966260.000,-90.079
2.000,15.970,9964600.000,-90.050
2.100,15.977,9954710.000,-90.037
2.200,15.976,9955850.000,-90.026
2.300,15.973,9957070.000,-90.013
2.400,15.984,9955610.000,-90.066
2.500,15.985,9962380.000,-90.060
2.600,15.973,9970470.000,-90.032
2.700,15.974,9968190.000,-90.035
2.800,15.981,9967390.000,-90.056
2.900,15.970,9961450.000,-90.019
3.000,15.975,9961860.000,-90.028
#,#,#,#
