Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,15.396,10339100.000,-90.198
-1.900,15.383,10340600.000,-90.207
-1.800,15.391,10347000.000,-90.208
-1.700,15.397,10350600.000,-90.260
-1.600,15.380,10347100.000,-90.207
-1.500,15.395,10339800.000,-90.235
-1.400,15.396,10341000.000,-90.213
-1.300,15.388,10344300.000,-90.214
-1.200,15.389,10345300.000,-90.255
-1.100,15.394,10346100.000,-90.225
-1.000,15.383,10339200.000,-90.236
-0.900,15.386,10343000.000,-90.229
-0.800,15.387,10340600.000,-90.227
-0.700,15.389,10338600.000,-90.234
-0.600,15.390,10343500.000,-90.275
-0.500,15.403,10339900.000,-90.267
-0.400,15.391,10348800.000,-90.272
-0.300,15.384,10345200.000,-90.294
-0.200,15.390,10338100.000,-90.247
-0.100,15.390,10340700.000,-90.302
0.000,15.378,10349800.000,-90.277
0.100,15.391,10351900.000,-90.231
0.200,15.385,10349000.000,-90.278
0.300,15.386,10343900.000,-90.291
0.400,15.394,10348700.000,-90.255
0.500,15.400,10345300.000,-90.262
0.600,15.399,10339000.000,-90.230
0.700,15.405,10343100.000,-90.253
0.800,15.404,10345700.000,-90.245
0.900,15.399,10345700.000,-90.236
1.000,15.398,10337500.000,-90.240
1.100,15.391,10337700.000,-90.247
1.200,15.396,10340500.000,-90.244
1.300,15.396,10337700.000,-90.241
1.400,15.383,10344400.000,-90.234
1.500,15.396,10346400.000,-90.251
1.600,15.391,10341800.000,-90.201
1.700,15.383,10343500.000,-90.215
1.800,15.388,10345100.000,-90.251
1.900,15.388,10345000.000,-90.246
2.000,15.395,10344200.000,-90.197
2.100,15.386,10334900.000,-90.230
2.200,15.391,10339300.000,-90.194
2.300,15.385,10344100.000,-90.198
2.400,15.389,10337100.000,-90.221
2.500,15.398,10336800.000,-90.229
2.600,15.384,10345100.000,-90.273
2.700,15.392,10341600.000,-90.274
2.800,15.399,10337500.000,-90.245
2.900,15.393,10343400.000,-90.274
3.000,15.391,10344700.000,-90.258
#,#,#,#
