Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,15.556,10236500.000,-90.217
-1.900,15.541,10233400.000,-90.222
-1.800,15.543,10233000.000,-90.193
-1.700,15.546,10232100.000,-90.209
-1.600,15.549,10237200.000,-90.222
-1.500,15.537,10229300.000,-90.183
-1.400,15.543,10238700.000,-90.219
-1.300,15.543,10238200.000,-90.222
-1.200,15.547,10239900.000,-90.209
-1.100,15.541,10239300.000,-90.201
-1.000,15.546,10233600.000,-90.182
-0.900,15.542,10237900.000,-90.196
-0.800,15.541,10240200.000,-90.216
-0.700,15.546,10238300.000,-90.227
-0.600,15.539,10236700.000,-90.189
-0.500,15.543,10238700.000,-90.176
-0.400,15.553,10238500.000,-90.218
-0.300,15.549,10236700.000,-90.201
-0.200,15.552,10239000.000,-90.220
-0.100,15.542,10239300.000,-90.195
0.000,15.551,10233000.000,-90.186
0.100,15.555,10236600.000,-90.202
0.200,15.558,10235500.000,-90.210
0.300,15.560,10235500.000,-90.202
0.400,15.547,10240200.000,-90.201
0.500,15.566,10237600.000,-90.190
0.600,15.558,10237300.000,-90.209
0.700,15.558,10238800.000,-90.197
0.800,15.556,10235600.000,-90.200
0.900,15.551,10238400.000,-90.211
1.000,15.558,10234000.000,-90.166
1.100,15.551,10235200.000,-90.202
1.200,15.549,10238300.000,-90.207
1.300,15.552,10237100.000,-90.221
1.400,15.555,10237000.000,-90.216
1.500,15.538,10235700.000,-90.185
1.600,15.548,10239100.000,-90.229
1.700,15.548,10236000.000,-90.214
1.800,15.547,10235000.000,-90.225
1.900,15.542,10235200.000,-90.223
2.000,15.531,10240900.000,-90.169
2.100,15.545,10230800.000,-90.222
2.200,15.543,10232900.000,-90.220
2.300,15.542,10229500.000,-90.206
2.400,15.541,10239800.000,-90.210
2.500,15.546,10242300.000,-90.202
2.600,15.545,10230000.000,-90.213
2.700,15.547,10230300.000,-90.200
2.800,15.548,10230700.000,-90.204
2.900,15.551,10238300.000,-90.219
3.000,15.556,10241600.000,-90.225
#,#,#,#
