Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,15.747,10097100.000,-90.228
-1.900,15.743,10107100.000,-90.236
-1.800,15.736,10107900.000,-90.230
-1.700,15.743,10111300.000,-90.185
-1.600,15.757,10099500.000,-90.203
-1.500,15.744,10103200.000,-90.206
-1.400,15.759,10096000.000,-90.203
-1.300,15.759,10095700.000,-90.201
-1.200,15.749,10101200.000,-90.237
-1.100,15.749,10112400.000,-90.196
-1.000,15.750,10102400.000,-90.160
-0.900,15.743,10111500.000,-90.217
-0.800,15.743,10108800.000,-90.191
-0.700,15.743,10111400.000,-90.167
-0.600,15.754,10106400.000,-90.206
-0.500,15.743,10115400.000,-90.224
-0.400,15.754,10102000.000,-90.192
-0.300,15.750,10101700.000,-90.192
-0.200,15.740,10104000.000,-90.202
-0.100,15.747,10115200.000,-90.219
0.000,15.739,10103700.000,-90.184
0.100,15.745,10109500.000,-90.237
0.200,15.736,10113700.000,-90.202
0.300,15.743,10116200.000,-90.195
0.400,15.750,10106500.000,-90.195
0.500,15.747,10112400.000,-90.261
0.600,15.757,10107800.000,-90.222
0.700,15.757,10106600.000,-90.230
0.800,15.744,10108300.000,-90.202
0.900,15.746,10106600.000,-90.198
1.000,15.750,10106300.000,-90.186
1.100,15.741,10107600.000,-90.246
1.200,15.741,10106700.000,-90.230
1.300,15.748,10105900.000,-90.204
1.400,15.739,10106600.000,-90.222
1.500,15.751,10102100.000,-90.219
1.600,15.740,10103900.000,-90.226
1.700,15.730,10104600.000,-90.261
1.800,15.740,10103500.000,-90.254
1.900,15.762,10104800.000,-90.192
2.000,15.740,10103000.000,-90.214
2.100,15.749,10110100.000,-90.185
2.200,15.753,10113400.000,-90.184
2.300,15.754,10112100.000,-90.194
2.400,15.744,10098000.000,-90.243
2.500,15.759,10109400.000,-90.231
2.600,15.755,10098200.000,-90.162
2.700,15.755,10098400.000,-90.183
2.800,15.739,10102800.000,-90.213
2.900,15.746,10110300.000,-90.233
3.000,15.746,10107800.000,-90.176
#,#,#,#
