Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,15.434,10309700.000,-90.247
-1.900,15.437,10311600.000,-90.223
-1.800,15.432,10310000.000,-90.200
-1.700,15.431,10305600.000,-90.191
-1.600,15.448,10310500.000,-90.266
-1.500,15.438,10311200.000,-90.190
-1.400,15.442,10304900.000,-90.246
-1.300,15.443,10311100.000,-90.246
-1.200,15.449,10312600.000,-90.213
-1.100,15.437,10306100.000,-90.221
-1.000,15.439,10312400.000,-90.232
-0.900,15.440,10304300.000,-90.203
-0.800,15.444,10303100.000,-90.212
-0.700,15.438,10307600.000,-90.216
-0.600,15.435,10305000.000,-90.222
-0.500,15.443,10305700.000,-90.222
-0.400,15.421,10308500.000,-90.187
-0.300,15.426,10309800.000,-90.218
-0.200,15.426,10313300.000,-90.235
-0.100,15.443,10308500.000,-90.202
0.000,15.434,10313600.000,-90.240
0.100,15.442,10313400.000,-90.218
0.200,15.445,10310500.000,-90.205
0.300,15.437,10309000.000,-90.238
0.400,15.430,10316500.000,-90.252
0.500,15.437,10310600.000,-90.219
0.600,15.436,10311500.000,-90.281
0.700,15.437,10313500.000,-90.269
0.800,15.427,10312300.000,-90.251
0.900,15.432,10303500.000,-90.209
1.000,15.435,10310600.000,-90.235
1.100,15.430,10307100.000,-90.213
1.200,15.434,10304300.000,-90.209
1.300,15.435,10301600.000,-90.219
1.400,15.448,10316400.000,-90.258
1.500,15.429,10304500.000,-90.196
1.600,15.440,10308500.000,-90.249
1.700,15.438,10309500.000,-90.236
1.800,15.445,10312400.000,-90.226
1.900,15.439,10308900.000,-90.227
2.000,15.447,10306300.000,-90.263
2.100,15.439,10309000.000,-90.217
2.200,15.439,10306700.000,-90.210
2.300,15.444,10306700.000,-90.195
2.400,15.438,10308500.000,-90.230
2.500,15.433,10304500.000,-90.178
2.600,15.432,10307600.000,-90.231
2.700,15.433,10306100.000,-90.228
2.800,15.440,10309100.000,-90.210
2.900,15.436,10307500.000,-90.206
3.000,15.438,10309700.000,-90.232
#,#,#,#
