Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,14.941,10656200.000,-90.235
-1.900,14.927,10648000.000,-90.187
-1.800,14.909,10679200.000,-90.146
-1.700,14.890,10685200.000,-90.253
-1.600,14.911,10684600.000,-90.243
-1.500,14.928,10660800.000,-90.269
-1.400,14.922,10671000.000,-90.226
-1.300,14.915,10676100.000,-90.241
-1.200,14.913,10669200.000,-90.297
-1.100,14.910,10667000.000,-90.276
-1.000,14.924,10649800.000,-90.181
-0.900,14.913,10665600.000,-90.331
-0.800,14.909,10658400.000,-90.232
-0.700,14.933,10673700.000,-90.192
-0.600,14.924,10660200.000,-90.153
-0.500,14.914,10665700.000,-90.112
-0.400,14.890,10650900.000,-90.242
-0.300,14.910,10661300.000,-90.133
-0.200,14.938,10690600.000,-90.227
-0.100,14.929,10675700.000,-90.158
0.000,14.922,10672400.000,-90.221
0.100,14.889,10653900.000,-90.249
0.200,14.927,10664000.000,-90.141
0.300,14.924,10684300.000,-90.207
0.400,14.928,10672100.000,-90.188
0.500,14.891,10676500.000,-90.320
0.600,14.917,10666300.000,-90.239
0.700,14.917,10680700.000,-90.218
0.800,14.912,10673300.000,-90.251
0.900,14.907,10675200.000,-90.262
1.000,14.893,10681800.000,-90.368
1.100,14.903,10680400.000,-90.225
1.200,14.891,10683200.000,-90.316
1.300,14.929,10675600.000,-90.328
1.400,14.914,10687200.000,-90.316
1.500,14.927,10685500.000,-90.267
1.600,14.889,10671400.000,-90.196
1.700,14.921,10688700.000,-90.199
1.800,14.948,10688500.000,-90.280
1.900,14.939,10678100.000,-90.168
2.000,14.912,10676900.000,-90.240
2.100,14.908,10649700.000,-90.257
2.200,14.936,10651200.000,-90.192
2.300,14.915,10670100.000,-90.166
2.400,14.921,10653600.000,-90.237
2.500,14.888,10671400.000,-90.218
2.600,14.909,10676400.000,-90.302
2.700,14.906,10666300.000,-90.323
2.800,14.917,10664600.000,-90.324
2.900,14.910,10680300.000,-90.283
3.000,14.905,10664700.000,-90.253
#,#,#,#
