Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,16.356,9725210.000,-90.217
-1.900,16.356,9724290.000,-90.194
-1.800,16.359,9726210.000,-90.200
-1.700,16.359,9725110.000,-90.215
-1.600,16.357,9722040.000,-90.195
-1.500,16.358,9725970.000,-90.228
-1.400,16.364,9720770.000,-90.223
-1.300,16.363,9723100.000,-90.213
-1.200,16.364,9723890.000,-90.192
-1.100,16.356,9722280.000,-90.201
-1.000,16.363,9716080.000,-90.229
-0.900,16.369,9725370.000,-90.224
-0.800,16.371,9725280.000,-90.242
-0.700,16.372,9721260.000,-90.249
-0.600,16.365,9728810.000,-90.217
-0.500,16.367,9729960.000,-90.196
-0.400,16.379,9715040.000,-90.195
-0.300,16.380,9718090.000,-90.168
-0.200,16.376,9724300.000,-90.164
-0.100,16.367,9718360.000,-90.192
0.000,16.370,9721440.000,-90.220
0.100,16.381,9728220.000,-90.217
0.200,16.378,9726350.000,-90.228
0.300,16.372,9721990.000,-90.203
0.400,16.371,9725610.000,-90.245
0.500,16.371,9727890.000,-90.214
0.600,16.375,9721200.000,-90.180
0.700,16.370,9727050.000,-90.182
0.800,16.371,9732910.000,-90.182
0.900,16.373,9722150.000,-90.173
1.000,16.368,9723940.000,-90.195
1.100,16.364,9726520.000,-90.251
1.200,16.367,9726690.000,-90.243
1.300,16.366,9723810.000,-90.219
1.400,16.375,9725260.000,-90.231
1.500,16.367,9722660.000,-90.205
1.600,16.361,9727940.000,-90.200
1.700,16.356,9725110.000,-90.204
1.800,16.357,9724560.000,-90.216
1.900,16.361,9724640.000,-90.206
2.000,16.360,9727500.000,-90.228
2.100,16.362,9720910.000,-90.206
2.200,16.367,9723140.000,-90.202
2.300,16.373,9724560.000,-90.197
2.400,16.354,9723610.000,-90.207
2.500,16.365,9724290.000,-90.189
2.600,16.374,9721330.000,-90.222
2.700,16.369,9720360.000,-90.206
2.800,16.364,9721860.000,-90.179
2.900,16.372,9719680.000,-90.231
3.000,16.369,9722090.000,-90.242
#,#,#,#
