Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,15.849,10049100.000,-90.233
-1.900,15.849,10050100.000,-90.209
-1.800,15.845,10048200.000,-90.224
-1.700,15.849,10049400.000,-90.233
-1.600,15.833,10044000.000,-90.259
-1.500,15.838,10049200.000,-90.293
-1.400,15.830,10048900.000,-90.225
-1.300,15.828,10045500.000,-90.230
-1.200,15.824,10044300.000,-90.230
-1.100,15.849,10044500.000,-90.235
-1.000,15.848,10052200.000,-90.273
-0.900,15.841,10043700.000,-90.233
-0.800,15.840,10044000.000,-90.222
-0.700,15.847,10045300.000,-90.218
-0.600,15.845,10045900.000,-90.230
-0.500,15.841,10054000.000,-90.282
-0.400,15.853,10047800.000,-90.229
-0.300,15.848,10046100.000,-90.222
-0.200,15.839,10046600.000,-90.230
-0.100,15.831,10050000.000,-90.238
0.000,15.846,10058600.000,-90.250
0.100,15.834,10048400.000,-90.244
0.200,15.829,10047300.000,-90.246
0.300,15.832,10048600.000,-90.239
0.400,15.848,10047500.000,-90.231
0.500,15.837,10052800.000,-90.266
0.600,15.833,10049200.000,-90.231
0.700,15.830,10050200.000,-90.250
0.800,15.835,10047000.000,-90.245
0.900,15.841,10047500.000,-90.247
1.000,15.828,10052500.000,-90.293
1.100,15.849,10048500.000,-90.259
1.200,15.851,10046900.000,-90.264
1.300,15.849,10047600.000,-90.266
1.400,15.831,10048700.000,-90.243
1.500,15.838,10048900.000,-90.292
1.600,15.837,10045000.000,-90.248
1.700,15.839,10044400.000,-90.259
1.800,15.835,10042100.000,-90.259
1.900,15.836,10048100.000,-90.255
2.000,15.847,10052500.000,-90.262
2.100,15.839,10041300.000,-90.251
2.200,15.836,10044700.000,-90.240
2.300,15.838,10046400.000,-90.241
2.400,15.841,10049400.000,-90.231
2.500,15.860,10053900.000,-90.232
2.600,15.835,10045900.000,-90.254
2.700,15.837,10045300.000,-90.244
2.800,15.836,10045500.000,-90.241
2.900,15.850,10044800.000,-90.248
3.000,15.862,10042800.000,-90.203
#,#,#,#
