Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,16.037,9938700.000,-90.176
-1.900,16.027,9933890.000,-90.162
-1.800,16.032,9932350.000,-90.152
-1.700,16.040,9934370.000,-90.152
-1.600,16.022,9924580.000,-90.208
-1.500,16.019,9935510.000,-90.217
-1.400,16.034,9930220.000,-90.157
-1.300,16.032,9930920.000,-90.157
-1.200,16.026,9928350.000,-90.157
-1.100,16.042,9924200.000,-90.235
-1.000,16.028,9933590.000,-90.224
-0.900,16.019,9928570.000,-90.171
-0.800,16.016,9928250.000,-90.171
-0.700,16.014,9926670.000,-90.183
-0.600,16.035,9926700.000,-90.233
-0.500,16.032,9935000.000,-90.220
-0.400,16.025,9922570.000,-90.184
-0.300,16.027,9922350.000,-90.192
-0.200,16.025,9922260.000,-90.184
-0.100,16.015,9931870.000,-90.219
0.000,16.028,9932400.000,-90.166
0.100,16.031,9921850.000,-90.204
0.200,16.036,9922710.000,-90.211
0.300,16.038,9924370.000,-90.203
0.400,16.012,9938410.000,-90.189
0.500,16.022,9932750.000,-90.140
0.600,16.035,9930930.000,-90.229
0.700,16.037,9931840.000,-90.223
0.800,16.034,9931740.000,-90.218
0.900,16.018,9934490.000,-90.176
1.000,16.018,9928950.000,-90.165
1.100,16.030,9939280.000,-90.187
1.200,16.034,9939140.000,-90.179
1.300,16.031,9938960.000,-90.177
1.400,16.024,9927400.000,-90.191
1.500,16.015,9928960.000,-90.232
1.600,16.035,9934800.000,-90.184
1.700,16.028,9932430.000,-90.181
1.800,16.032,9929670.000,-90.178
1.900,16.025,9930440.000,-90.231
2.000,16.022,9935900.000,-90.219
2.100,16.036,9930120.000,-90.204
2.200,16.039,9931940.000,-90.212
2.300,16.037,9931750.000,-90.238
2.400,16.026,9935590.000,-90.192
2.500,16.022,9932020.000,-90.176
2.600,16.037,9933640.000,-90.212
2.700,16.036,9930790.000,-90.213
2.800,16.037,9930210.000,-90.201
2.900,16.025,9932290.000,-90.188
3.000,16.020,9929430.000,-90.173
#,#,#,#
