Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,14.680,10842500.000,-90.317
-1.900,14.671,10851000.000,-90.258
-1.800,14.667,10853500.000,-90.285
-1.700,14.668,10846200.000,-90.286
-1.600,14.673,10837800.000,-90.208
-1.500,14.680,10841000.000,-90.265
-1.400,14.669,10849700.000,-90.287
-1.300,14.670,10849800.000,-90.282
-1.200,14.673,10850700.000,-90.282
-1.100,14.675,10837400.000,-90.215
-1.000,14.680,10844200.000,-90.260
-0.900,14.672,10847700.000,-90.287
-0.800,14.677,10848500.000,-90.284
-0.700,14.681,10848700.000,-90.293
-0.600,14.675,10839100.000,-90.219
-0.500,14.688,10834800.000,-90.261
-0.400,14.683,10850600.000,-90.280
-0.300,14.684,10851700.000,-90.288
-0.200,14.685,10850900.000,-90.284
-0.100,14.672,10834000.000,-90.196
0.000,14.686,10840300.000,-90.260
0.100,14.694,10847400.000,-90.244
0.200,14.693,10848800.000,-90.245
0.300,14.694,10839500.000,-90.241
0.400,14.676,10828200.000,-90.252
0.500,14.679,10839700.000,-90.266
0.600,14.692,10837000.000,-90.202
0.700,14.692,10832100.000,-90.210
0.800,14.687,10830200.000,-90.264
0.900,14.692,10849900.000,-90.289
1.000,14.680,10838700.000,-90.200
1.100,14.682,10837500.000,-90.276
1.200,14.680,10837400.000,-90.272
1.300,14.674,10840800.000,-90.287
1.400,14.693,10842300.000,-90.223
1.500,14.680,10830300.000,-90.266
1.600,14.669,10848500.000,-90.282
1.700,14.668,10846200.000,-90.245
1.800,14.673,10842400.000,-90.246
1.900,14.690,10835300.000,-90.278
2.000,14.676,10848900.000,-90.290
2.100,14.669,10832300.000,-90.252
2.200,14.667,10835400.000,-90.273
2.300,14.669,10838300.000,-90.300
2.400,14.677,10838900.000,-90.245
2.500,14.678,10824900.000,-90.255
2.600,14.670,10838100.000,-90.289
2.700,14.675,10842500.000,-90.263
2.800,14.672,10840800.000,-90.261
2.900,14.675,10837600.000,-90.259
3.000,14.680,10843400.000,-90.302
#,#,#,#
