Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,15.505,10264100.000,-90.042
-1.900,15.497,10262800.000,-90.061
-1.800,15.491,10266900.000,-90.040
-1.700,15.496,10268000.000,-90.038
-1.600,15.505,10267100.000,-90.031
-1.500,15.492,10265000.000,-90.054
-1.400,15.507,10267500.000,-90.031
-1.300,15.500,10269800.000,-90.032
-1.200,15.497,10270300.000,-90.026
-1.100,15.494,10267700.000,-90.041
-1.000,15.506,10273900.000,-90.019
-0.900,15.491,10271800.000,-90.046
-0.800,15.496,10270900.000,-90.043
-0.700,15.498,10269400.000,-90.028
-0.600,15.493,10266600.000,-90.064
-0.500,15.492,10264000.000,-90.067
-0.400,15.495,10267100.000,-90.079
-0.300,15.500,10267400.000,-90.069
-0.200,15.499,10270900.000,-90.063
-0.100,15.496,10268400.000,-90.029
0.000,15.503,10267200.000,-90.043
0.100,15.500,10269800.000,-90.048
0.200,15.502,10266100.000,-90.037
0.300,15.496,10264000.000,-90.031
0.400,15.497,10268000.000,-90.068
0.500,15.494,10269600.000,-90.057
0.600,15.496,10263200.000,-90.066
0.700,15.497,10262200.000,-90.085
0.800,15.500,10266300.000,-90.069
0.900,15.508,10268900.000,-90.034
1.000,15.506,10265000.000,-90.061
1.100,15.509,10269700.000,-90.043
1.200,15.509,10268500.000,-90.014
1.300,15.506,10265300.000,-90.006
1.400,15.494,10265300.000,-90.076
1.500,15.499,10268400.000,-90.046
1.600,15.502,10260000.000,-90.053
1.700,15.503,10266300.000,-90.080
1.800,15.494,10272300.000,-90.062
1.900,15.509,10265200.000,-90.005
2.000,15.500,10259500.000,-90.051
2.100,15.492,10270100.000,-90.011
2.200,15.501,10271300.000,-90.020
2.300,15.503,10267300.000,-90.028
2.400,15.500,10270200.000,-90.033
2.500,15.500,10269400.000,-90.023
2.600,15.503,10268600.000,-90.034
2.700,15.504,10272500.000,-90.034
2.800,15.505,10268200.000,-90.034
2.900,15.488,10270600.000,-90.049
3.000,15.502,10266000.000,-90.041
#,#,#,#
