Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,15.502,10273600.000,-90.236
-1.900,15.505,10275800.000,-90.226
-1.800,15.504,10271300.000,-90.236
-1.700,15.502,10270600.000,-90.230
-1.600,15.503,10269100.000,-90.237
-1.500,15.489,10265500.000,-90.276
-1.400,15.489,10274900.000,-90.228
-1.300,15.489,10273600.000,-90.239
-1.200,15.486,10273100.000,-90.243
-1.100,15.490,10274200.000,-90.216
-1.000,15.499,10272100.000,-90.196
-0.900,15.491,10263800.000,-90.246
-0.800,15.492,10265900.000,-90.233
-0.700,15.492,10269700.000,-90.216
-0.600,15.485,10267700.000,-90.249
-0.500,15.491,10271700.000,-90.251
-0.400,15.501,10275200.000,-90.195
-0.300,15.501,10276900.000,-90.219
-0.200,15.499,10275500.000,-90.242
-0.100,15.492,10275400.000,-90.207
0.000,15.492,10272500.000,-90.237
0.100,15.496,10272800.000,-90.255
0.200,15.491,10273400.000,-90.280
0.300,15.488,10267400.000,-90.258
0.400,15.505,10274300.000,-90.266
0.500,15.494,10276000.000,-90.251
0.600,15.483,10268000.000,-90.231
0.700,15.486,10268000.000,-90.233
0.800,15.490,10267100.000,-90.214
0.900,15.494,10272500.000,-90.277
1.000,15.495,10270700.000,-90.268
1.100,15.501,10268300.000,-90.233
1.200,15.502,10273400.000,-90.224
1.300,15.506,10272000.000,-90.241
1.400,15.492,10264400.000,-90.238
1.500,15.502,10266900.000,-90.249
1.600,15.506,10273500.000,-90.215
1.700,15.506,10272600.000,-90.221
1.800,15.500,10273100.000,-90.223
1.900,15.497,10272200.000,-90.201
2.000,15.497,10267300.000,-90.220
2.100,15.496,10268500.000,-90.254
2.200,15.492,10270200.000,-90.251
2.300,15.489,10267100.000,-90.259
2.400,15.496,10274500.000,-90.231
2.500,15.487,10272700.000,-90.236
2.600,15.496,10271900.000,-90.219
2.700,15.493,10270200.000,-90.212
2.800,15.498,10271600.000,-90.209
2.900,15.491,10268700.000,-90.247
3.000,15.502,10269600.000,-90.229
#,#,#,#
