Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,14.362,11075600.000,-90.258
-1.900,14.366,11072700.000,-90.281
-1.800,14.371,11074400.000,-90.258
-1.700,14.368,11073700.000,-90.239
-1.600,14.363,11071400.000,-90.287
-1.500,14.361,11075200.000,-90.291
-1.400,14.365,11079700.000,-90.250
-1.300,14.370,11079000.000,-90.271
-1.200,14.369,11081600.000,-90.292
-1.100,14.368,11077000.000,-90.242
-1.000,14.371,11070900.000,-90.236
-0.900,14.370,11070500.000,-90.273
-0.800,14.362,11069400.000,-90.284
-0.700,14.361,11067900.000,-90.269
-0.600,14.369,11070900.000,-90.290
-0.500,14.361,11072600.000,-90.254
-0.400,14.371,11072200.000,-90.230
-0.300,14.368,11073100.000,-90.228
-0.200,14.368,11074600.000,-90.215
-0.100,14.375,11073500.000,-90.242
0.000,14.377,11077300.000,-90.251
0.100,14.368,11076300.000,-90.281
0.200,14.374,11075200.000,-90.246
0.300,14.376,11074400.000,-90.256
0.400,14.366,11077700.000,-90.259
0.500,14.372,11074600.000,-90.250
0.600,14.368,11071600.000,-90.241
0.700,14.366,11075400.000,-90.251
0.800,14.366,11077000.000,-90.242
0.900,14.366,11076800.000,-90.234
1.000,14.370,11079000.000,-90.248
1.100,14.379,11078400.000,-90.243
1.200,14.375,11080300.000,-90.257
1.300,14.372,11080000.000,-90.242
1.400,14.379,11074500.000,-90.240
1.500,14.368,11081500.000,-90.246
1.600,14.368,11078500.000,-90.243
1.700,14.373,11079600.000,-90.252
1.800,14.372,11077700.000,-90.246
1.900,14.370,11076800.000,-90.249
2.000,14.374,11080500.000,-90.250
2.100,14.370,11077600.000,-90.243
2.200,14.368,11077800.000,-90.257
2.300,14.371,11078000.000,-90.262
2.400,14.367,11077100.000,-90.260
2.500,14.369,11082100.000,-90.241
2.600,14.368,11075700.000,-90.285
2.700,14.369,11077400.000,-90.266
2.800,14.366,11077800.000,-90.257
2.900,14.365,11076200.000,-90.267
3.000,14.371,11076500.000,-90.272
#,#,#,#
