Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,16.075,9898850.000,-90.189
-1.900,16.069,9897340.000,-90.198
-1.800,16.067,9896060.000,-90.197
-1.700,16.066,9896890.000,-90.180
-1.600,16.079,9895580.000,-90.268
-1.500,16.079,9904320.000,-90.227
-1.400,16.072,9898560.000,-90.182
-1.300,16.074,9900120.000,-90.189
-1.200,16.069,9901000.000,-90.198
-1.100,16.093,9891840.000,-90.241
-1.000,16.083,9898070.000,-90.233
-0.900,16.073,9901410.000,-90.212
-0.800,16.072,9904620.000,-90.221
-0.700,16.074,9903040.000,-90.240
-0.600,16.091,9897760.000,-90.185
-0.500,16.086,9896140.000,-90.224
-0.400,16.076,9899460.000,-90.255
-0.300,16.081,9900820.000,-90.261
-0.200,16.077,9897550.000,-90.252
-0.100,16.090,9901490.000,-90.212
0.000,16.087,9894160.000,-90.228
0.100,16.078,9894990.000,-90.225
0.200,16.080,9891000.000,-90.210
0.300,16.076,9892410.000,-90.215
0.400,16.088,9899700.000,-90.244
0.500,16.079,9896540.000,-90.219
0.600,16.082,9891300.000,-90.204
0.700,16.079,9892660.000,-90.208
0.800,16.076,9894150.000,-90.203
0.900,16.096,9897440.000,-90.233
1.000,16.076,9896020.000,-90.207
1.100,16.071,9898750.000,-90.194
1.200,16.073,9900860.000,-90.190
1.300,16.073,9901060.000,-90.209
1.400,16.085,9894700.000,-90.216
1.500,16.079,9896630.000,-90.206
1.600,16.067,9902770.000,-90.219
1.700,16.071,9902680.000,-90.214
1.800,16.070,9902480.000,-90.222
1.900,16.085,9894210.000,-90.211
2.000,16.086,9900680.000,-90.220
2.100,16.070,9900100.000,-90.222
2.200,16.069,9898220.000,-90.217
2.300,16.071,9899180.000,-90.222
2.400,16.076,9900890.000,-90.208
2.500,16.080,9904270.000,-90.228
2.600,16.071,9897060.000,-90.230
2.700,16.073,9896360.000,-90.223
2.800,16.076,9896810.000,-90.237
2.900,16.078,9902480.000,-90.245
3.000,16.081,9897310.000,-90.251
#,#,#,#
