Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,15.392,10339000.000,-90.194
-1.900,15.396,10330800.000,-90.192
-1.800,15.398,10326800.000,-90.234
-1.700,15.402,10327500.000,-90.233
-1.600,15.405,10341800.000,-90.191
-1.500,15.394,10331100.000,-90.188
-1.400,15.399,10336700.000,-90.220
-1.300,15.403,10335000.000,-90.208
-1.200,15.407,10334800.000,-90.207
-1.100,15.394,10333300.000,-90.240
-1.000,15.403,10338200.000,-90.223
-0.900,15.400,10334600.000,-90.212
-0.800,15.395,10336700.000,-90.203
-0.700,15.395,10335500.000,-90.218
-0.600,15.408,10331900.000,-90.218
-0.500,15.409,10331500.000,-90.201
-0.400,15.400,10332800.000,-90.207
-0.300,15.403,10335000.000,-90.208
-0.200,15.405,10335600.000,-90.209
-0.100,15.404,10334800.000,-90.200
0.000,15.396,10336300.000,-90.221
0.100,15.407,10338700.000,-90.191
0.200,15.412,10336900.000,-90.195
0.300,15.404,10334200.000,-90.199
0.400,15.402,10330500.000,-90.203
0.500,15.406,10334400.000,-90.212
0.600,15.398,10333000.000,-90.219
0.700,15.394,10331600.000,-90.244
0.800,15.396,10331600.000,-90.250
0.900,15.402,10340000.000,-90.173
1.000,15.398,10333300.000,-90.183
1.100,15.400,10339700.000,-90.205
1.200,15.397,10333200.000,-90.183
1.300,15.398,10332200.000,-90.184
1.400,15.399,10335100.000,-90.234
1.500,15.401,10342800.000,-90.209
1.600,15.394,10333700.000,-90.210
1.700,15.403,10332400.000,-90.218
1.800,15.405,10334700.000,-90.234
1.900,15.399,10334500.000,-90.213
2.000,15.400,10332400.000,-90.226
2.100,15.395,10341300.000,-90.203
2.200,15.398,10337200.000,-90.209
2.300,15.396,10335300.000,-90.197
2.400,15.405,10332900.000,-90.213
2.500,15.400,10333300.000,-90.205
2.600,15.403,10336100.000,-90.229
2.700,15.407,10336400.000,-90.221
2.800,15.411,10335400.000,-90.204
2.900,15.395,10328700.000,-90.205
3.000,15.399,10329400.000,-90.257
#,#,#,#
