Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,13.427,11861500.000,-90.314
-1.900,13.427,11866900.000,-90.305
-1.800,13.425,11866800.000,-90.319
-1.700,13.425,11862100.000,-90.310
-1.600,13.420,11864000.000,-90.302
-1.500,13.418,11861800.000,-90.303
-1.400,13.422,11857600.000,-90.304
-1.300,13.419,11860000.000,-90.305
-1.200,13.417,11863100.000,-90.313
-1.100,13.426,11859500.000,-90.302
-1.000,13.419,11854400.000,-90.282
-0.900,13.415,11856000.000,-90.301
-0.800,13.412,11855300.000,-90.302
-0.700,13.412,11854000.000,-90.299
-0.600,13.414,11857400.000,-90.297
-0.500,13.423,11851700.000,-90.286
-0.400,13.417,11854000.000,-90.291
-0.300,13.417,11855900.000,-90.282
-0.200,13.419,11854700.000,-90.280
-0.100,13.415,11856800.000,-90.306
0.000,13.423,11857300.000,-90.285
0.100,13.425,11857200.000,-90.286
0.200,13.423,11859400.000,-90.290
0.300,13.421,11857700.000,-90.265
0.400,13.420,11853900.000,-90.293
0.500,13.415,11852700.000,-90.301
0.600,13.423,11860700.000,-90.302
0.700,13.423,11855800.000,-90.273
0.800,13.420,11858400.000,-90.292
0.900,13.421,11858700.000,-90.262
1.000,13.421,11855800.000,-90.282
1.100,13.424,11857600.000,-90.288
1.200,13.425,11853500.000,-90.297
1.300,13.423,11856400.000,-90.298
1.400,13.427,11860700.000,-90.287
1.500,13.423,11862800.000,-90.299
1.600,13.424,11859300.000,-90.290
1.700,13.424,11859700.000,-90.265
1.800,13.424,11858200.000,-90.277
1.900,13.424,11862100.000,-90.265
2.000,13.424,11859500.000,-90.287
2.100,13.421,11862800.000,-90.314
2.200,13.423,11858000.000,-90.296
2.300,13.423,11859700.000,-90.312
2.400,13.415,11862400.000,-90.312
2.500,13.426,11862700.000,-90.302
2.600,13.425,11856900.000,-90.288
2.700,13.425,11855000.000,-90.299
2.800,13.425,11859400.000,-90.294
2.900,13.422,11855200.000,-90.325
3.000,13.422,11858400.000,-90.324
#,#,#,#
