Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,15.721,10123900.000,-90.234
-1.900,15.717,10127400.000,-90.229
-1.800,15.723,10118400.000,-90.244
-1.700,15.735,10111100.000,-90.251
-1.600,15.709,10119900.000,-90.257
-1.500,15.725,10125300.000,-90.234
-1.400,15.727,10121000.000,-90.164
-1.300,15.724,10128000.000,-90.188
-1.200,15.721,10130400.000,-90.225
-1.100,15.727,10125700.000,-90.181
-1.000,15.714,10124000.000,-90.192
-0.900,15.725,10111400.000,-90.213
-0.800,15.727,10117600.000,-90.189
-0.700,15.727,10123600.000,-90.171
-0.600,15.732,10117600.000,-90.187
-0.500,15.743,10124100.000,-90.215
-0.400,15.731,10123600.000,-90.217
-0.300,15.728,10119800.000,-90.211
-0.200,15.735,10121100.000,-90.213
-0.100,15.735,10125100.000,-90.194
0.000,15.719,10127100.000,-90.145
0.100,15.719,10118800.000,-90.216
0.200,15.720,10121800.000,-90.211
0.300,15.727,10126400.000,-90.185
0.400,15.717,10117300.000,-90.165
0.500,15.731,10115100.000,-90.176
0.600,15.735,10120600.000,-90.251
0.700,15.734,10116500.000,-90.216
0.800,15.728,10115200.000,-90.198
0.900,15.731,10122600.000,-90.254
1.000,15.725,10123500.000,-90.267
1.100,15.714,10129800.000,-90.205
1.200,15.717,10131200.000,-90.237
1.300,15.735,10125200.000,-90.249
1.400,15.725,10128500.000,-90.223
1.500,15.723,10123400.000,-90.225
1.600,15.721,10116500.000,-90.182
1.700,15.714,10118100.000,-90.153
1.800,15.713,10123500.000,-90.191
1.900,15.726,10113100.000,-90.168
2.000,15.729,10119000.000,-90.211
2.100,15.730,10120300.000,-90.234
2.200,15.721,10114900.000,-90.229
2.300,15.721,10115700.000,-90.195
2.400,15.720,10117300.000,-90.221
2.500,15.714,10121900.000,-90.180
2.600,15.718,10120200.000,-90.197
2.700,15.721,10125900.000,-90.224
2.800,15.723,10119600.000,-90.202
2.900,15.718,10122200.000,-90.224
3.000,15.718,10113000.000,-90.228
#,#,#,#
