Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,14.404,11050300.000,-90.222
-1.900,14.404,11048800.000,-90.229
-1.800,14.404,11049500.000,-90.231
-1.700,14.404,11049900.000,-90.240
-1.600,14.402,11052300.000,-90.207
-1.500,14.411,11055000.000,-90.221
-1.400,14.409,11053200.000,-90.234
-1.300,14.411,11047800.000,-90.227
-1.200,14.409,11049400.000,-90.212
-1.100,14.405,11050100.000,-90.234
-1.000,14.409,11051200.000,-90.221
-0.900,14.410,11048200.000,-90.219
-0.800,14.406,11044500.000,-90.217
-0.700,14.406,11044800.000,-90.217
-0.600,14.405,11050800.000,-90.246
-0.500,14.402,11049800.000,-90.244
-0.400,14.401,11048200.000,-90.243
-0.300,14.405,11049500.000,-90.240
-0.200,14.402,11048600.000,-90.235
-0.100,14.405,11048900.000,-90.216
0.000,14.403,11047200.000,-90.212
0.100,14.404,11052700.000,-90.199
0.200,14.405,11050800.000,-90.211
0.300,14.405,11048600.000,-90.207
0.400,14.407,11043000.000,-90.220
0.500,14.405,11047400.000,-90.237
0.600,14.414,11044000.000,-90.205
0.700,14.411,11044400.000,-90.207
0.800,14.411,11044800.000,-90.215
0.900,14.400,11053700.000,-90.201
1.000,14.403,11044500.000,-90.178
1.100,14.404,11048000.000,-90.215
1.200,14.401,11050400.000,-90.224
1.300,14.400,11053600.000,-90.195
1.400,14.403,11051900.000,-90.203
1.500,14.405,11050100.000,-90.228
1.600,14.397,11048800.000,-90.204
1.700,14.398,11045000.000,-90.190
1.800,14.406,11048800.000,-90.205
1.900,14.408,11052100.000,-90.218
2.000,14.399,11054200.000,-90.202
2.100,14.406,11054600.000,-90.212
2.200,14.404,11050900.000,-90.224
2.300,14.402,11053500.000,-90.216
2.400,14.401,11051500.000,-90.226
2.500,14.412,11050800.000,-90.255
2.600,14.402,11052200.000,-90.231
2.700,14.402,11052200.000,-90.226
2.800,14.407,11049600.000,-90.238
2.900,14.405,11052500.000,-90.227
3.000,14.413,11053600.000,-90.229
#,#,#,#
