Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,15.467,10291200.000,-90.266
-1.900,15.459,10291500.000,-90.253
-1.800,15.463,10289300.000,-90.251
-1.700,15.467,10286300.000,-90.260
-1.600,15.458,10294100.000,-90.221
-1.500,15.464,10292300.000,-90.246
-1.400,15.468,10293700.000,-90.249
-1.300,15.466,10294800.000,-90.234
-1.200,15.465,10289800.000,-90.218
-1.100,15.461,10287000.000,-90.266
-1.000,15.461,10292300.000,-90.236
-0.900,15.454,10285400.000,-90.236
-0.800,15.453,10283800.000,-90.244
-0.700,15.463,10285500.000,-90.259
-0.600,15.462,10294700.000,-90.226
-0.500,15.456,10290000.000,-90.222
-0.400,15.463,10298000.000,-90.247
-0.300,15.463,10300000.000,-90.231
-0.200,15.451,10296300.000,-90.216
-0.100,15.463,10287900.000,-90.261
0.000,15.457,10299700.000,-90.242
0.100,15.457,10292000.000,-90.226
0.200,15.462,10289400.000,-90.249
0.300,15.462,10289100.000,-90.248
0.400,15.457,10295300.000,-90.222
0.500,15.464,10287800.000,-90.221
0.600,15.459,10295300.000,-90.257
0.700,15.465,10292800.000,-90.250
0.800,15.459,10293700.000,-90.232
0.900,15.464,10290600.000,-90.238
1.000,15.469,10295300.000,-90.257
1.100,15.472,10290100.000,-90.264
1.200,15.466,10290400.000,-90.259
1.300,15.466,10292900.000,-90.237
1.400,15.458,10292800.000,-90.233
1.500,15.465,10286100.000,-90.243
1.600,15.454,10288700.000,-90.248
1.700,15.462,10291200.000,-90.242
1.800,15.466,10291100.000,-90.240
1.900,15.466,10291700.000,-90.246
2.000,15.461,10290100.000,-90.222
2.100,15.463,10290800.000,-90.219
2.200,15.454,10285400.000,-90.235
2.300,15.454,10285400.000,-90.242
2.400,15.472,10293700.000,-90.258
2.500,15.464,10289000.000,-90.265
2.600,15.466,10291600.000,-90.251
2.700,15.463,10296400.000,-90.242
2.800,15.459,10292500.000,-90.219
2.900,15.465,10285600.000,-90.254
3.000,15.472,10290300.000,-90.226
#,#,#,#
