Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,15.183,10492300.000,-90.249
-1.900,15.173,10489400.000,-90.249
-1.800,15.169,10491000.000,-90.242
-1.700,15.170,10491600.000,-90.227
-1.600,15.164,10484800.000,-90.226
-1.500,15.184,10481600.000,-90.287
-1.400,15.173,10493400.000,-90.260
-1.300,15.176,10489500.000,-90.281
-1.200,15.170,10487100.000,-90.285
-1.100,15.153,10493800.000,-90.220
-1.000,15.169,10494800.000,-90.179
-0.900,15.178,10480100.000,-90.238
-0.800,15.182,10481200.000,-90.217
-0.700,15.182,10483600.000,-90.224
-0.600,15.158,10486000.000,-90.266
-0.500,15.160,10488700.000,-90.270
-0.400,15.180,10496700.000,-90.211
-0.300,15.178,10501800.000,-90.228
-0.200,15.176,10499500.000,-90.226
-0.100,15.176,10496200.000,-90.198
0.000,15.165,10485500.000,-90.240
0.100,15.165,10488900.000,-90.292
0.200,15.162,10487500.000,-90.278
0.300,15.159,10485900.000,-90.246
0.400,15.179,10492100.000,-90.313
0.500,15.170,10501000.000,-90.242
0.600,15.157,10490100.000,-90.199
0.700,15.165,10492700.000,-90.205
0.800,15.167,10497300.000,-90.212
0.900,15.164,10479800.000,-90.233
1.000,15.175,10490900.000,-90.272
1.100,15.176,10502100.000,-90.276
1.200,15.189,10496400.000,-90.305
1.300,15.186,10489100.000,-90.320
1.400,15.163,10496900.000,-90.245
1.500,15.174,10487300.000,-90.256
1.600,15.179,10480900.000,-90.276
1.700,15.176,10485300.000,-90.256
1.800,15.172,10481900.000,-90.209
1.900,15.188,10489600.000,-90.265
2.000,15.167,10493200.000,-90.207
2.100,15.160,10486600.000,-90.228
2.200,15.167,10489400.000,-90.230
2.300,15.165,10494200.000,-90.241
2.400,15.169,10488300.000,-90.254
2.500,15.163,10491300.000,-90.301
2.600,15.167,10492300.000,-90.248
2.700,15.168,10491600.000,-90.244
2.800,15.169,10489200.000,-90.239
2.900,15.173,10490800.000,-90.258
3.000,15.182,10480100.000,-90.225
#,#,#,#
