Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,14.072,11306800.000,-90.253
-1.900,14.076,11305200.000,-90.251
-1.800,14.078,11306500.000,-90.255
-1.700,14.079,11308300.000,-90.253
-1.600,14.079,11303300.000,-90.228
-1.500,14.075,11306400.000,-90.254
-1.400,14.082,11304700.000,-90.263
-1.300,14.082,11303800.000,-90.240
-1.200,14.079,11304400.000,-90.223
-1.100,14.073,11303500.000,-90.225
-1.000,14.082,11304700.000,-90.230
-0.900,14.084,11305800.000,-90.220
-0.800,14.082,11303200.000,-90.189
-0.700,14.084,11299300.000,-90.194
-0.600,14.074,11304900.000,-90.241
-0.500,14.080,11305900.000,-90.233
-0.400,14.078,11300600.000,-90.212
-0.300,14.076,11298400.000,-90.233
-0.200,14.071,11300300.000,-90.234
-0.100,14.075,11309200.000,-90.246
0.000,14.073,11306800.000,-90.226
0.100,14.073,11303300.000,-90.244
0.200,14.073,11309900.000,-90.241
0.300,14.068,11308700.000,-90.242
0.400,14.080,11312500.000,-90.219
0.500,14.076,11307800.000,-90.245
0.600,14.069,11311400.000,-90.259
0.700,14.072,11311900.000,-90.258
0.800,14.072,11313400.000,-90.263
0.900,14.074,11306300.000,-90.214
1.000,14.078,11303700.000,-90.249
1.100,14.075,11312500.000,-90.244
1.200,14.076,11308500.000,-90.234
1.300,14.077,11309200.000,-90.236
1.400,14.075,11303900.000,-90.256
1.500,14.080,11308700.000,-90.261
1.600,14.080,11306800.000,-90.223
1.700,14.081,11304400.000,-90.226
1.800,14.077,11302700.000,-90.243
1.900,14.073,11311700.000,-90.262
2.000,14.070,11309900.000,-90.249
2.100,14.078,11303300.000,-90.249
2.200,14.079,11303600.000,-90.242
2.300,14.077,11306000.000,-90.244
2.400,14.079,11305500.000,-90.254
2.500,14.072,11303900.000,-90.231
2.600,14.076,11305800.000,-90.251
2.700,14.074,11304500.000,-90.241
2.800,14.071,11306700.000,-90.238
2.900,14.078,11301300.000,-90.248
3.000,14.071,11299700.000,-90.253
#,#,#,#
