Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,15.524,10253500.000,-90.234
-1.900,15.520,10253400.000,-90.246
-1.800,15.521,10253800.000,-90.220
-1.700,15.516,10253900.000,-90.220
-1.600,15.521,10255300.000,-90.252
-1.500,15.509,10252700.000,-90.224
-1.400,15.511,10252700.000,-90.237
-1.300,15.512,10252000.000,-90.240
-1.200,15.518,10254900.000,-90.249
-1.100,15.524,10260700.000,-90.225
-1.000,15.517,10261700.000,-90.223
-0.900,15.512,10260200.000,-90.241
-0.800,15.512,10264100.000,-90.237
-0.700,15.510,10264000.000,-90.232
-0.600,15.518,10252800.000,-90.211
-0.500,15.526,10254600.000,-90.240
-0.400,15.514,10258500.000,-90.200
-0.300,15.516,10258600.000,-90.200
-0.200,15.513,10257300.000,-90.219
-0.100,15.516,10259700.000,-90.253
0.000,15.525,10259500.000,-90.228
0.100,15.514,10250200.000,-90.262
0.200,15.513,10256100.000,-90.274
0.300,15.514,10262800.000,-90.284
0.400,15.518,10259800.000,-90.193
0.500,15.529,10251000.000,-90.251
0.600,15.514,10264700.000,-90.254
0.700,15.516,10262000.000,-90.212
0.800,15.514,10259700.000,-90.200
0.900,15.523,10252200.000,-90.274
1.000,15.521,10264600.000,-90.255
1.100,15.512,10251000.000,-90.231
1.200,15.513,10248000.000,-90.247
1.300,15.513,10249300.000,-90.247
1.400,15.528,10259200.000,-90.243
1.500,15.516,10254600.000,-90.215
1.600,15.517,10259000.000,-90.258
1.700,15.518,10254900.000,-90.241
1.800,15.520,10257700.000,-90.216
1.900,15.521,10253000.000,-90.255
2.000,15.509,10258400.000,-90.284
2.100,15.520,10255800.000,-90.220
2.200,15.523,10253000.000,-90.241
2.300,15.521,10253100.000,-90.243
2.400,15.516,10254300.000,-90.222
2.500,15.511,10259300.000,-90.213
2.600,15.515,10256200.000,-90.225
2.700,15.518,10255600.000,-90.249
2.800,15.516,10256700.000,-90.242
2.900,15.513,10254500.000,-90.223
3.000,15.513,10252200.000,-90.202
#,#,#,#
