Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,14.282,11143800.000,-90.228
-1.900,14.277,11137000.000,-90.218
-1.800,14.278,11142100.000,-90.214
-1.700,14.281,11140800.000,-90.229
-1.600,14.294,11132200.000,-90.239
-1.500,14.284,11136700.000,-90.259
-1.400,14.285,11144800.000,-90.247
-1.300,14.289,11145100.000,-90.268
-1.200,14.289,11141500.000,-90.269
-1.100,14.291,11142900.000,-90.225
-1.000,14.286,11138500.000,-90.246
-0.900,14.296,11133500.000,-90.253
-0.800,14.291,11129500.000,-90.256
-0.700,14.294,11133100.000,-90.247
-0.600,14.290,11139600.000,-90.261
-0.500,14.283,11136600.000,-90.243
-0.400,14.297,11140500.000,-90.213
-0.300,14.293,11143700.000,-90.237
-0.200,14.302,11141300.000,-90.233
-0.100,14.281,11141700.000,-90.239
0.000,14.288,11144500.000,-90.250
0.100,14.298,11139800.000,-90.266
0.200,14.296,11139600.000,-90.264
0.300,14.300,11142200.000,-90.236
0.400,14.282,11141300.000,-90.267
0.500,14.281,11136000.000,-90.256
0.600,14.294,11144100.000,-90.258
0.700,14.291,11147000.000,-90.262
0.800,14.295,11145100.000,-90.266
0.900,14.280,11144400.000,-90.283
1.000,14.283,11149800.000,-90.272
1.100,14.292,11140800.000,-90.264
1.200,14.292,11142200.000,-90.224
1.300,14.296,11141700.000,-90.249
1.400,14.280,11135000.000,-90.246
1.500,14.283,11134600.000,-90.269
1.600,14.294,11144700.000,-90.289
1.700,14.295,11143600.000,-90.290
1.800,14.290,11132500.000,-90.292
1.900,14.290,11144700.000,-90.276
2.000,14.281,11144400.000,-90.259
2.100,14.286,11131900.000,-90.232
2.200,14.280,11137100.000,-90.227
2.300,14.277,11139700.000,-90.231
2.400,14.286,11133500.000,-90.235
2.500,14.294,11137600.000,-90.218
2.600,14.277,11139600.000,-90.278
2.700,14.281,11135500.000,-90.274
2.800,14.282,11133000.000,-90.245
2.900,14.277,11138100.000,-90.290
3.000,14.280,11141400.000,-90.236
#,#,#,#
