Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,12.817,12419200.000,-90.320
-1.900,12.814,12421500.000,-90.349
-1.800,12.815,12419700.000,-90.355
-1.700,12.815,12419900.000,-90.324
-1.600,12.814,12420700.000,-90.325
-1.500,12.811,12415900.000,-90.332
-1.400,12.816,12416700.000,-90.313
-1.300,12.814,12421100.000,-90.315
-1.200,12.812,12416500.000,-90.308
-1.100,12.818,12416900.000,-90.337
-1.000,12.815,12423500.000,-90.320
-0.900,12.810,12417000.000,-90.298
-0.800,12.813,12418600.000,-90.311
-0.700,12.813,12418600.000,-90.327
-0.600,12.816,12415100.000,-90.336
-0.500,12.811,12417300.000,-90.318
-0.400,12.812,12418800.000,-90.309
-0.300,12.814,12421700.000,-90.323
-0.200,12.811,12418600.000,-90.327
-0.100,12.810,12418900.000,-90.302
0.000,12.816,12417200.000,-90.313
0.100,12.812,12418800.000,-90.329
0.200,12.811,12416800.000,-90.310
0.300,12.814,12414700.000,-90.318
0.400,12.806,12422800.000,-90.286
0.500,12.813,12420000.000,-90.288
0.600,12.811,12418500.000,-90.309
0.700,12.813,12422500.000,-90.315
0.800,12.810,12421200.000,-90.325
0.900,12.814,12420400.000,-90.309
1.000,12.809,12423700.000,-90.304
1.100,12.806,12421800.000,-90.299
1.200,12.807,12422500.000,-90.306
1.300,12.810,12424200.000,-90.310
1.400,12.813,12420200.000,-90.315
1.500,12.811,12424700.000,-90.337
1.600,12.813,12423900.000,-90.327
1.700,12.809,12424500.000,-90.313
1.800,12.813,12424800.000,-90.316
1.900,12.813,12416100.000,-90.325
2.000,12.816,12419200.000,-90.317
2.100,12.809,12420100.000,-90.320
2.200,12.815,12416400.000,-90.327
2.300,12.815,12415500.000,-90.332
2.400,12.816,12416400.000,-90.315
2.500,12.819,12413600.000,-90.317
2.600,12.822,12417700.000,-90.349
2.700,12.820,12417200.000,-90.358
2.800,12.819,12417600.000,-90.338
2.900,12.814,12419100.000,-90.296
3.000,12.815,12419700.000,-90.312
#,#,#,#
