Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,13.510,11774400.000,-90.258
-1.900,13.508,11774900.000,-90.248
-1.800,13.509,11773000.000,-90.247
-1.700,13.512,11779400.000,-90.263
-1.600,13.516,11772100.000,-90.257
-1.500,13.513,11775300.000,-90.266
-1.400,13.513,11776100.000,-90.262
-1.300,13.512,11771500.000,-90.262
-1.200,13.510,11778000.000,-90.246
-1.100,13.513,11771800.000,-90.243
-1.000,13.519,11778100.000,-90.265
-0.900,13.515,11777300.000,-90.263
-0.800,13.515,11779100.000,-90.272
-0.700,13.521,11777600.000,-90.267
-0.600,13.512,11779700.000,-90.255
-0.500,13.513,11780400.000,-90.247
-0.400,13.522,11776700.000,-90.275
-0.300,13.523,11777400.000,-90.267
-0.200,13.518,11779800.000,-90.272
-0.100,13.518,11779400.000,-90.245
0.000,13.517,11777500.000,-90.253
0.100,13.513,11772600.000,-90.267
0.200,13.516,11773300.000,-90.255
0.300,13.513,11781700.000,-90.256
0.400,13.513,11780900.000,-90.270
0.500,13.512,11778400.000,-90.265
0.600,13.517,11776500.000,-90.254
0.700,13.512,11779200.000,-90.264
0.800,13.512,11783800.000,-90.269
0.900,13.517,11778100.000,-90.275
1.000,13.506,11778000.000,-90.296
1.100,13.509,11779700.000,-90.272
1.200,13.512,11778900.000,-90.273
1.300,13.513,11779500.000,-90.288
1.400,13.510,11772200.000,-90.285
1.500,13.514,11772400.000,-90.293
1.600,13.510,11778000.000,-90.293
1.700,13.507,11774400.000,-90.284
1.800,13.512,11775600.000,-90.281
1.900,13.510,11773600.000,-90.271
2.000,13.513,11768800.000,-90.279
2.100,13.513,11775700.000,-90.301
2.200,13.516,11772900.000,-90.295
2.300,13.515,11770900.000,-90.262
2.400,13.510,11771000.000,-90.257
2.500,13.510,11772100.000,-90.259
2.600,13.512,11771200.000,-90.268
2.700,13.513,11771700.000,-90.269
2.800,13.512,11771200.000,-90.246
2.900,13.514,11773000.000,-90.266
3.000,13.514,11779700.000,-90.251
#,#,#,#
