Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,13.934,11420400.000,-90.250
-1.900,13.926,11423200.000,-90.246
-1.800,13.928,11426000.000,-90.230
-1.700,13.931,11426700.000,-90.225
-1.600,13.937,11412000.000,-90.231
-1.500,13.936,11419600.000,-90.245
-1.400,13.928,11419500.000,-90.212
-1.300,13.931,11421300.000,-90.246
-1.200,13.934,11421400.000,-90.250
-1.100,13.934,11423500.000,-90.221
-1.000,13.932,11419000.000,-90.196
-0.900,13.942,11423500.000,-90.225
-0.800,13.941,11420100.000,-90.226
-0.700,13.943,11420800.000,-90.238
-0.600,13.930,11424100.000,-90.223
-0.500,13.935,11423700.000,-90.224
-0.400,13.938,11425600.000,-90.228
-0.300,13.934,11425700.000,-90.233
-0.200,13.932,11423800.000,-90.224
-0.100,13.930,11426200.000,-90.240
0.000,13.936,11423400.000,-90.221
0.100,13.934,11421300.000,-90.236
0.200,13.932,11420300.000,-90.245
0.300,13.929,11422500.000,-90.260
0.400,13.934,11423900.000,-90.221
0.500,13.932,11423500.000,-90.246
0.600,13.929,11426500.000,-90.228
0.700,13.929,11426000.000,-90.222
0.800,13.932,11422500.000,-90.227
0.900,13.932,11419900.000,-90.248
1.000,13.925,11421800.000,-90.250
1.100,13.931,11418900.000,-90.263
1.200,13.930,11422800.000,-90.253
1.300,13.931,11424100.000,-90.262
1.400,13.928,11419900.000,-90.223
1.500,13.935,11414800.000,-90.258
1.600,13.937,11421000.000,-90.246
1.700,13.934,11421200.000,-90.230
1.800,13.932,11420500.000,-90.227
1.900,13.928,11421400.000,-90.239
2.000,13.929,11421700.000,-90.228
2.100,13.934,11413500.000,-90.253
2.200,13.934,11415600.000,-90.246
2.300,13.930,11416700.000,-90.235
2.400,13.931,11423500.000,-90.231
2.500,13.931,11422200.000,-90.213
2.600,13.931,11424000.000,-90.225
2.700,13.934,11424900.000,-90.227
2.800,13.936,11424400.000,-90.226
2.900,13.938,11421000.000,-90.223
3.000,13.930,11423300.000,-90.244
#,#,#,#
