Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,16.013,9956560.000,-90.180
-1.900,16.012,9951320.000,-90.179
-1.800,16.014,9958660.000,-90.181
-1.700,16.009,9960410.000,-90.209
-1.600,16.005,9953700.000,-90.180
-1.500,15.995,9955580.000,-90.204
-1.400,15.978,9944390.000,-90.241
-1.300,15.977,9945360.000,-90.225
-1.200,15.993,9945280.000,-90.183
-1.100,15.987,9944880.000,-90.224
-1.000,15.995,9954230.000,-90.230
-0.900,16.004,9954590.000,-90.234
-0.800,15.999,9951740.000,-90.218
-0.700,15.998,9948210.000,-90.226
-0.600,15.999,9946290.000,-90.229
-0.500,15.994,9948050.000,-90.181
-0.400,15.991,9951020.000,-90.207
-0.300,15.993,9950650.000,-90.231
-0.200,15.991,9946810.000,-90.191
-0.100,15.998,9947950.000,-90.209
0.000,15.984,9941220.000,-90.223
0.100,15.994,9954450.000,-90.240
0.200,15.995,9945540.000,-90.240
0.300,15.994,9942100.000,-90.194
0.400,15.998,9942980.000,-90.240
0.500,16.009,9947280.000,-90.239
0.600,15.998,9957370.000,-90.222
0.700,15.994,9951470.000,-90.246
0.800,15.994,9939710.000,-90.213
0.900,15.994,9951660.000,-90.222
1.000,15.998,9952760.000,-90.207
1.100,15.998,9961640.000,-90.164
1.200,16.002,9956580.000,-90.231
1.300,16.005,9951080.000,-90.229
1.400,15.992,9954390.000,-90.242
1.500,15.985,9948800.000,-90.192
1.600,15.988,9956170.000,-90.217
1.700,15.986,9952240.000,-90.208
1.800,15.983,9953370.000,-90.202
1.900,15.996,9948250.000,-90.209
2.000,16.004,9943850.000,-90.217
2.100,15.985,9950820.000,-90.237
2.200,15.994,9948240.000,-90.231
2.300,15.999,9947530.000,-90.177
2.400,15.984,9942040.000,-90.223
2.500,15.992,9945070.000,-90.229
2.600,15.998,9954350.000,-90.257
2.700,16.000,9945680.000,-90.255
2.800,15.997,9942250.000,-90.208
2.900,16.000,9946680.000,-90.261
3.000,15.999,9945970.000,-90.209
#,#,#,#
