Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,15.487,10285800.000,-90.238
-1.900,15.468,10285500.000,-90.194
-1.800,15.470,10280900.000,-90.168
-1.700,15.472,10278900.000,-90.203
-1.600,15.486,10290400.000,-90.253
-1.500,15.468,10284600.000,-90.211
-1.400,15.482,10291300.000,-90.234
-1.300,15.473,10292000.000,-90.218
-1.200,15.467,10287800.000,-90.189
-1.100,15.475,10278700.000,-90.267
-1.000,15.472,10290300.000,-90.251
-0.900,15.482,10280900.000,-90.245
-0.800,15.484,10282200.000,-90.259
-0.700,15.483,10288800.000,-90.264
-0.600,15.481,10283200.000,-90.208
-0.500,15.489,10281200.000,-90.276
-0.400,15.484,10286000.000,-90.200
-0.300,15.487,10285300.000,-90.239
-0.200,15.480,10280500.000,-90.261
-0.100,15.477,10285200.000,-90.228
0.000,15.475,10276500.000,-90.240
0.100,15.475,10281400.000,-90.246
0.200,15.478,10279900.000,-90.234
0.300,15.482,10281700.000,-90.244
0.400,15.477,10289300.000,-90.227
0.500,15.476,10284600.000,-90.227
0.600,15.487,10281700.000,-90.211
0.700,15.472,10276700.000,-90.223
0.800,15.468,10277500.000,-90.242
0.900,15.490,10288000.000,-90.247
1.000,15.483,10281200.000,-90.236
1.100,15.480,10287100.000,-90.208
1.200,15.484,10283700.000,-90.174
1.300,15.491,10278500.000,-90.217
1.400,15.474,10288300.000,-90.254
1.500,15.488,10283700.000,-90.199
1.600,15.474,10289700.000,-90.256
1.700,15.476,10291100.000,-90.223
1.800,15.476,10286800.000,-90.185
1.900,15.489,10282000.000,-90.230
2.000,15.468,10287100.000,-90.228
2.100,15.483,10281800.000,-90.239
2.200,15.474,10286300.000,-90.228
2.300,15.474,10276800.000,-90.218
2.400,15.478,10287800.000,-90.223
2.500,15.483,10284400.000,-90.245
2.600,15.483,10283800.000,-90.211
2.700,15.478,10283000.000,-90.197
2.800,15.477,10279500.000,-90.193
2.900,15.477,10290900.000,-90.257
3.000,15.467,10285900.000,-90.223
#,#,#,#
