Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,15.275,10426700.000,-90.300
-1.900,15.281,10430800.000,-90.280
-1.800,15.270,10427400.000,-90.274
-1.700,15.268,10428200.000,-90.251
-1.600,15.278,10428300.000,-90.249
-1.500,15.239,10436800.000,-90.265
-1.400,15.243,10432400.000,-90.234
-1.300,15.244,10433400.000,-90.246
-1.200,15.241,10433800.000,-90.180
-1.100,15.261,10414500.000,-90.271
-1.000,15.259,10424700.000,-90.252
-0.900,15.243,10416000.000,-90.236
-0.800,15.252,10410200.000,-90.245
-0.700,15.257,10409300.000,-90.235
-0.600,15.237,10431800.000,-90.305
-0.500,15.259,10421500.000,-90.259
-0.400,15.281,10421100.000,-90.337
-0.300,15.290,10425900.000,-90.351
-0.200,15.284,10434500.000,-90.320
-0.100,15.262,10428900.000,-90.204
0.000,15.260,10423600.000,-90.243
0.100,15.257,10439900.000,-90.218
0.200,15.249,10430900.000,-90.172
0.300,15.246,10418500.000,-90.183
0.400,15.285,10433800.000,-90.326
0.500,15.255,10431800.000,-90.194
0.600,15.241,10424700.000,-90.303
0.700,15.243,10426600.000,-90.296
0.800,15.247,10433300.000,-90.274
0.900,15.257,10423200.000,-90.197
1.000,15.260,10425400.000,-90.343
1.100,15.271,10428500.000,-90.234
1.200,15.274,10428700.000,-90.197
1.300,15.276,10430700.000,-90.266
1.400,15.253,10433900.000,-90.297
1.500,15.275,10416500.000,-90.191
1.600,15.275,10431600.000,-90.260
1.700,15.273,10431800.000,-90.277
1.800,15.273,10428400.000,-90.286
1.900,15.264,10422900.000,-90.267
2.000,15.249,10435900.000,-90.256
2.100,15.254,10430100.000,-90.235
2.200,15.247,10418700.000,-90.216
2.300,15.248,10416900.000,-90.247
2.400,15.261,10441000.000,-90.261
2.500,15.241,10420200.000,-90.239
2.600,15.247,10438800.000,-90.284
2.700,15.256,10438500.000,-90.276
2.800,15.253,10429400.000,-90.209
2.900,15.266,10412200.000,-90.315
3.000,15.232,10431400.000,-90.236
#,#,#,#
