Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,14.876,10705300.000,-90.231
-1.900,14.871,10701200.000,-90.238
-1.800,14.873,10702000.000,-90.219
-1.700,14.876,10700800.000,-90.223
-1.600,14.871,10699000.000,-90.214
-1.500,14.874,10698300.000,-90.238
-1.400,14.878,10700900.000,-90.214
-1.300,14.880,10701000.000,-90.217
-1.200,14.879,10700700.000,-90.214
-1.100,14.874,10699100.000,-90.217
-1.000,14.879,10702500.000,-90.243
-0.900,14.876,10698400.000,-90.230
-0.800,14.879,10697800.000,-90.225
-0.700,14.877,10700600.000,-90.228
-0.600,14.870,10700400.000,-90.213
-0.500,14.875,10698700.000,-90.208
-0.400,14.879,10699100.000,-90.207
-0.300,14.873,10697800.000,-90.209
-0.200,14.871,10695300.000,-90.191
-0.100,14.871,10698300.000,-90.214
0.000,14.873,10700100.000,-90.217
0.100,14.866,10696800.000,-90.184
0.200,14.866,10698700.000,-90.212
0.300,14.865,10700200.000,-90.219
0.400,14.873,10703500.000,-90.185
0.500,14.874,10701100.000,-90.191
0.600,14.866,10704600.000,-90.196
0.700,14.863,10708100.000,-90.209
0.800,14.869,10708200.000,-90.218
0.900,14.880,10695900.000,-90.199
1.000,14.873,10699500.000,-90.226
1.100,14.868,10704300.000,-90.214
1.200,14.869,10702500.000,-90.203
1.300,14.875,10703000.000,-90.204
1.400,14.874,10699600.000,-90.234
1.500,14.870,10704100.000,-90.246
1.600,14.877,10697500.000,-90.218
1.700,14.876,10698400.000,-90.228
1.800,14.880,10695000.000,-90.252
1.900,14.868,10706500.000,-90.216
2.000,14.876,10698100.000,-90.217
2.100,14.877,10696700.000,-90.242
2.200,14.870,10703600.000,-90.232
2.300,14.876,10703300.000,-90.234
2.400,14.873,10698100.000,-90.200
2.500,14.879,10693100.000,-90.236
2.600,14.873,10702900.000,-90.211
2.700,14.875,10704700.000,-90.208
2.800,14.871,10699400.000,-90.200
2.900,14.877,10697400.000,-90.235
3.000,14.883,10699700.000,-90.236
#,#,#,#
