Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,15.075,10558300.000,-90.236
-1.900,15.083,10558000.000,-90.247
-1.800,15.079,10560700.000,-90.243
-1.700,15.079,10560300.000,-90.227
-1.600,15.069,10554100.000,-90.269
-1.500,15.073,10555800.000,-90.311
-1.400,15.081,10564000.000,-90.233
-1.300,15.082,10562900.000,-90.228
-1.200,15.079,10559100.000,-90.261
-1.100,15.072,10558300.000,-90.219
-1.000,15.071,10550500.000,-90.200
-0.900,15.077,10557600.000,-90.289
-0.800,15.076,10555800.000,-90.263
-0.700,15.073,10550600.000,-90.230
-0.600,15.076,10561900.000,-90.272
-0.500,15.081,10566300.000,-90.272
-0.400,15.074,10555500.000,-90.198
-0.300,15.072,10562900.000,-90.210
-0.200,15.071,10566700.000,-90.223
-0.100,15.079,10554200.000,-90.218
0.000,15.084,10554000.000,-90.217
0.100,15.069,10561200.000,-90.254
0.200,15.070,10559000.000,-90.271
0.300,15.071,10557800.000,-90.271
0.400,15.075,10566900.000,-90.261
0.500,15.081,10569100.000,-90.251
0.600,15.071,10557500.000,-90.186
0.700,15.072,10564800.000,-90.180
0.800,15.071,10569200.000,-90.201
0.900,15.074,10555100.000,-90.198
1.000,15.080,10565500.000,-90.223
1.100,15.067,10570200.000,-90.265
1.200,15.071,10564400.000,-90.294
1.300,15.068,10557300.000,-90.266
1.400,15.073,10566600.000,-90.276
1.500,15.070,10558800.000,-90.244
1.600,15.070,10561900.000,-90.220
1.700,15.067,10565200.000,-90.224
1.800,15.071,10562300.000,-90.263
1.900,15.074,10565900.000,-90.222
2.000,15.068,10563300.000,-90.287
2.100,15.070,10556800.000,-90.266
2.200,15.070,10557200.000,-90.229
2.300,15.070,10558900.000,-90.247
2.400,15.074,10560100.000,-90.258
2.500,15.063,10564300.000,-90.202
2.600,15.076,10560900.000,-90.262
2.700,15.077,10557700.000,-90.236
2.800,15.078,10560500.000,-90.210
2.900,15.074,10553400.000,-90.239
3.000,15.070,10549200.000,-90.264
#,#,#,#
