Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,16.007,9951530.000,-90.026
-1.900,15.995,9950740.000,-89.993
-1.800,15.993,9945540.000,-90.000
-1.700,15.996,9945660.000,-90.005
-1.600,15.999,9955540.000,-89.999
-1.500,16.005,9950580.000,-90.000
-1.400,15.997,9954760.000,-90.014
-1.300,15.997,9956140.000,-90.005
-1.200,15.998,9957410.000,-89.989
-1.100,15.999,9944510.000,-89.987
-1.000,16.001,9951670.000,-89.999
-0.900,16.010,9950660.000,-89.934
-0.800,16.012,9946030.000,-89.960
-0.700,16.006,9944820.000,-89.988
-0.600,15.990,9959720.000,-90.019
-0.500,15.987,9954570.000,-89.972
-0.400,15.984,9954200.000,-90.028
-0.300,15.982,9958410.000,-90.027
-0.200,15.976,9962900.000,-90.023
-0.100,15.997,9949740.000,-89.988
0.000,15.995,9953000.000,-90.045
0.100,15.985,9956880.000,-89.975
0.200,15.986,9950910.000,-89.960
0.300,15.993,9947720.000,-89.988
0.400,15.995,9955360.000,-90.045
0.500,15.990,9952950.000,-89.963
0.600,16.009,9948550.000,-90.060
0.700,16.006,9953430.000,-90.060
0.800,16.005,9956090.000,-90.029
0.900,15.988,9947950.000,-89.979
1.000,15.993,9944290.000,-90.055
1.100,15.989,9947920.000,-90.001
1.200,15.991,9948050.000,-89.997
1.300,15.993,9947830.000,-90.007
1.400,16.001,9952440.000,-90.015
1.500,16.001,9950250.000,-89.993
1.600,15.991,9949910.000,-90.007
1.700,15.989,9951330.000,-89.995
1.800,15.994,9952540.000,-90.012
1.900,15.998,9946680.000,-90.048
2.000,15.981,9946520.000,-90.047
2.100,16.001,9948030.000,-90.012
2.200,16.003,9948830.000,-90.019
2.300,15.996,9953200.000,-90.028
2.400,15.989,9949090.000,-89.965
2.500,15.998,9952230.000,-89.998
2.600,15.992,9955770.000,-89.975
2.700,15.993,9956400.000,-89.969
2.800,15.995,9954360.000,-89.961
2.900,16.002,9946980.000,-90.028
3.000,16.002,9951670.000,-90.032
#,#,#,#
