Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,13.614,11685200.000,-90.266
-1.900,13.604,11690400.000,-90.268
-1.800,13.614,11686900.000,-90.269
-1.700,13.610,11690700.000,-90.254
-1.600,13.616,11691300.000,-90.257
-1.500,13.606,11686800.000,-90.239
-1.400,13.611,11685200.000,-90.262
-1.300,13.611,11686700.000,-90.269
-1.200,13.611,11691300.000,-90.256
-1.100,13.611,11689200.000,-90.249
-1.000,13.615,11695500.000,-90.247
-0.900,13.614,11693200.000,-90.243
-0.800,13.609,11688300.000,-90.229
-0.700,13.613,11689400.000,-90.256
-0.600,13.617,11692300.000,-90.245
-0.500,13.614,11689300.000,-90.261
-0.400,13.612,11695600.000,-90.247
-0.300,13.611,11690300.000,-90.245
-0.200,13.610,11692600.000,-90.261
-0.100,13.615,11692200.000,-90.245
0.000,13.609,11691800.000,-90.264
0.100,13.611,11695100.000,-90.266
0.200,13.616,11691200.000,-90.278
0.300,13.618,11693000.000,-90.266
0.400,13.617,11691400.000,-90.236
0.500,13.619,11692800.000,-90.239
0.600,13.614,11689600.000,-90.268
0.700,13.613,11689400.000,-90.284
0.800,13.617,11689200.000,-90.293
0.900,13.613,11691600.000,-90.264
1.000,13.619,11692600.000,-90.264
1.100,13.617,11690600.000,-90.266
1.200,13.618,11689200.000,-90.255
1.300,13.616,11690300.000,-90.261
1.400,13.618,11693200.000,-90.273
1.500,13.616,11690100.000,-90.284
1.600,13.622,11692600.000,-90.269
1.700,13.615,11688300.000,-90.261
1.800,13.614,11691400.000,-90.260
1.900,13.613,11691100.000,-90.276
2.000,13.614,11688000.000,-90.270
2.100,13.614,11690700.000,-90.255
2.200,13.612,11690400.000,-90.266
2.300,13.606,11688100.000,-90.279
2.400,13.611,11687800.000,-90.249
2.500,13.609,11687400.000,-90.245
2.600,13.612,11690700.000,-90.245
2.700,13.609,11687600.000,-90.272
2.800,13.611,11692200.000,-90.267
2.900,13.609,11691300.000,-90.239
3.000,13.615,11689400.000,-90.260
#,#,#,#
