Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,14.401,11057900.000,-90.213
-1.900,14.399,11053400.000,-90.207
-1.800,14.396,11053900.000,-90.206
-1.700,14.391,11058300.000,-90.217
-1.600,14.392,11053400.000,-90.227
-1.500,14.394,11050700.000,-90.230
-1.400,14.396,11058000.000,-90.249
-1.300,14.397,11055900.000,-90.240
-1.200,14.396,11055600.000,-90.249
-1.100,14.396,11056100.000,-90.228
-1.000,14.399,11058000.000,-90.227
-0.900,14.400,11048400.000,-90.259
-0.800,14.399,11049100.000,-90.242
-0.700,14.402,11051600.000,-90.238
-0.600,14.407,11054400.000,-90.269
-0.500,14.399,11051800.000,-90.242
-0.400,14.391,11049300.000,-90.211
-0.300,14.400,11047300.000,-90.222
-0.200,14.406,11050100.000,-90.208
-0.100,14.396,11045600.000,-90.221
0.000,14.399,11049000.000,-90.234
0.100,14.402,11055500.000,-90.213
0.200,14.397,11054500.000,-90.195
0.300,14.397,11056000.000,-90.217
0.400,14.402,11053800.000,-90.202
0.500,14.399,11054400.000,-90.205
0.600,14.405,11053900.000,-90.230
0.700,14.402,11052600.000,-90.238
0.800,14.404,11053600.000,-90.234
0.900,14.405,11057800.000,-90.193
1.000,14.406,11054500.000,-90.216
1.100,14.399,11051500.000,-90.223
1.200,14.398,11049100.000,-90.219
1.300,14.395,11053900.000,-90.210
1.400,14.396,11054800.000,-90.230
1.500,14.395,11055400.000,-90.232
1.600,14.393,11052600.000,-90.200
1.700,14.389,11052200.000,-90.208
1.800,14.393,11053200.000,-90.207
1.900,14.397,11054100.000,-90.227
2.000,14.394,11051800.000,-90.212
2.100,14.397,11057000.000,-90.240
2.200,14.400,11058800.000,-90.225
2.300,14.397,11058400.000,-90.220
2.400,14.393,11052400.000,-90.213
2.500,14.394,11054000.000,-90.225
2.600,14.394,11058500.000,-90.241
2.700,14.396,11055500.000,-90.248
2.800,14.392,11052800.000,-90.233
2.900,14.398,11054600.000,-90.227
3.000,14.410,11053200.000,-90.242
#,#,#,#
