Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,16.258,9786410.000,-90.013
-1.900,16.246,9782900.000,-90.058
-1.800,16.249,9783680.000,-90.043
-1.700,16.254,9783490.000,-90.048
-1.600,16.272,9789330.000,-90.036
-1.500,16.261,9784990.000,-90.026
-1.400,16.258,9788670.000,-90.056
-1.300,16.261,9788010.000,-90.051
-1.200,16.265,9788180.000,-90.057
-1.100,16.266,9791580.000,-89.995
-1.000,16.256,9782450.000,-90.005
-0.900,16.271,9791260.000,-90.060
-0.800,16.274,9790230.000,-90.063
-0.700,16.274,9788020.000,-90.058
-0.600,16.254,9789550.000,-90.005
-0.500,16.262,9786210.000,-90.019
-0.400,16.262,9788800.000,-90.030
-0.300,16.263,9789420.000,-90.028
-0.200,16.259,9789670.000,-90.040
-0.100,16.261,9788280.000,-89.995
0.000,16.270,9785550.000,-90.004
0.100,16.257,9790550.000,-90.040
0.200,16.250,9790340.000,-90.056
0.300,16.256,9790130.000,-90.050
0.400,16.265,9794800.000,-90.019
0.500,16.257,9788140.000,-90.009
0.600,16.264,9787660.000,-90.052
0.700,16.262,9788330.000,-90.071
0.800,16.266,9788730.000,-90.064
0.900,16.257,9793710.000,-90.008
1.000,16.253,9788190.000,-90.031
1.100,16.257,9784990.000,-90.048
1.200,16.255,9784150.000,-90.023
1.300,16.252,9783500.000,-90.035
1.400,16.262,9787660.000,-90.054
1.500,16.266,9785820.000,-90.032
1.600,16.263,9782480.000,-90.008
1.700,16.264,9783460.000,-90.000
1.800,16.262,9783130.000,-90.013
1.900,16.260,9787360.000,-90.058
2.000,16.270,9788460.000,-90.028
2.100,16.264,9785980.000,-90.008
2.200,16.264,9788370.000,-90.025
2.300,16.261,9791440.000,-90.028
2.400,16.257,9784990.000,-90.034
2.500,16.259,9789960.000,-90.019
2.600,16.260,9790210.000,-90.022
2.700,16.261,9789570.000,-90.029
2.800,16.256,9791180.000,-90.038
2.900,16.265,9786590.000,-89.996
3.000,16.258,9787400.000,-90.046
#,#,#,#
