Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,15.927,9986550.000,-90.221
-1.900,15.930,9985950.000,-90.226
-1.800,15.926,9988140.000,-90.184
-1.700,15.928,9997200.000,-90.182
-1.600,15.928,9987960.000,-90.162
-1.500,15.912,9986800.000,-90.206
-1.400,15.925,9987910.000,-90.263
-1.300,15.929,9985440.000,-90.223
-1.200,15.927,9988580.000,-90.162
-1.100,15.929,9988510.000,-90.232
-1.000,15.935,9992920.000,-90.196
-0.900,15.922,9999020.000,-90.223
-0.800,15.924,9992870.000,-90.225
-0.700,15.930,9991040.000,-90.211
-0.600,15.922,9993950.000,-90.227
-0.500,15.919,9993730.000,-90.174
-0.400,15.915,9996950.000,-90.210
-0.300,15.911,9993330.000,-90.203
-0.200,15.915,9993740.000,-90.185
-0.100,15.916,9992270.000,-90.178
0.000,15.925,9986220.000,-90.195
0.100,15.930,9997360.000,-90.232
0.200,15.932,9989540.000,-90.215
0.300,15.928,9991290.000,-90.183
0.400,15.931,9989290.000,-90.232
0.500,15.920,9990660.000,-90.236
0.600,15.909,10002300.000,-90.235
0.700,15.911,9998580.000,-90.270
0.800,15.919,9990720.000,-90.250
0.900,15.908,9998490.000,-90.261
1.000,15.924,9997340.000,-90.221
1.100,15.928,10001000.000,-90.181
1.200,15.927,10004200.000,-90.229
1.300,15.915,10000700.000,-90.260
1.400,15.930,10003900.000,-90.206
1.500,15.909,9991550.000,-90.236
1.600,15.918,9987650.000,-90.208
1.700,15.927,9990440.000,-90.194
1.800,15.928,9994970.000,-90.212
1.900,15.926,9991060.000,-90.215
2.000,15.937,9999860.000,-90.247
2.100,15.922,9994150.000,-90.216
2.200,15.928,9996010.000,-90.221
2.300,15.931,9996550.000,-90.202
2.400,15.922,9993380.000,-90.215
2.500,15.923,9994130.000,-90.184
2.600,15.917,9991410.000,-90.237
2.700,15.914,9989770.000,-90.189
2.800,15.920,9990900.000,-90.174
2.900,15.914,9987960.000,-90.191
3.000,15.916,9982280.000,-90.214
#,#,#,#
