Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,12.956,12283700.000,-90.285
-1.900,12.954,12283400.000,-90.269
-1.800,12.958,12286400.000,-90.276
-1.700,12.957,12286700.000,-90.299
-1.600,12.957,12279400.000,-90.287
-1.500,12.961,12281700.000,-90.295
-1.400,12.958,12288600.000,-90.317
-1.300,12.958,12282700.000,-90.318
-1.200,12.956,12284300.000,-90.314
-1.100,12.957,12287000.000,-90.299
-1.000,12.955,12284800.000,-90.289
-0.900,12.959,12281200.000,-90.307
-0.800,12.960,12280500.000,-90.301
-0.700,12.962,12280200.000,-90.301
-0.600,12.963,12280600.000,-90.320
-0.500,12.958,12284100.000,-90.315
-0.400,12.964,12279600.000,-90.298
-0.300,12.964,12279900.000,-90.305
-0.200,12.958,12283100.000,-90.300
-0.100,12.963,12284400.000,-90.312
0.000,12.962,12281900.000,-90.305
0.100,12.960,12281700.000,-90.304
0.200,12.960,12281600.000,-90.279
0.300,12.966,12279500.000,-90.285
0.400,12.960,12277900.000,-90.308
0.500,12.961,12285300.000,-90.314
0.600,12.963,12285600.000,-90.298
0.700,12.963,12283900.000,-90.320
0.800,12.963,12280700.000,-90.310
0.900,12.960,12278100.000,-90.288
1.000,12.960,12278900.000,-90.284
1.100,12.966,12277700.000,-90.283
1.200,12.961,12278900.000,-90.308
1.300,12.959,12280500.000,-90.291
1.400,12.956,12280200.000,-90.276
1.500,12.958,12281100.000,-90.312
1.600,12.959,12282400.000,-90.300
1.700,12.957,12282600.000,-90.287
1.800,12.956,12279200.000,-90.298
1.900,12.961,12282800.000,-90.308
2.000,12.953,12284800.000,-90.275
2.100,12.951,12279500.000,-90.265
2.200,12.953,12280600.000,-90.277
2.300,12.950,12282800.000,-90.278
2.400,12.962,12281300.000,-90.290
2.500,12.963,12285200.000,-90.295
2.600,12.952,12285700.000,-90.313
2.700,12.957,12285100.000,-90.325
2.800,12.957,12286100.000,-90.298
2.900,12.957,12281800.000,-90.310
3.000,12.961,12285300.000,-90.303
#,#,#,#
