Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,15.326,10377200.000,-90.227
-1.900,15.332,10378300.000,-90.200
-1.800,15.332,10379500.000,-90.207
-1.700,15.332,10379300.000,-90.213
-1.600,15.344,10369300.000,-90.209
-1.500,15.339,10373100.000,-90.237
-1.400,15.332,10375500.000,-90.204
-1.300,15.333,10374000.000,-90.224
-1.200,15.339,10374000.000,-90.211
-1.100,15.341,10378500.000,-90.235
-1.000,15.337,10377100.000,-90.227
-0.900,15.338,10369700.000,-90.218
-0.800,15.337,10371900.000,-90.214
-0.700,15.341,10371300.000,-90.225
-0.600,15.335,10384200.000,-90.228
-0.500,15.329,10378200.000,-90.201
-0.400,15.343,10373600.000,-90.270
-0.300,15.342,10374100.000,-90.269
-0.200,15.344,10375600.000,-90.263
-0.100,15.329,10383900.000,-90.231
0.000,15.328,10376900.000,-90.223
0.100,15.338,10373900.000,-90.264
0.200,15.335,10376100.000,-90.269
0.300,15.335,10380300.000,-90.276
0.400,15.329,10376300.000,-90.209
0.500,15.344,10375600.000,-90.241
0.600,15.334,10383400.000,-90.255
0.700,15.330,10383500.000,-90.242
0.800,15.332,10386000.000,-90.241
0.900,15.345,10372300.000,-90.210
1.000,15.337,10371200.000,-90.259
1.100,15.339,10378300.000,-90.224
1.200,15.341,10379000.000,-90.219
1.300,15.344,10376200.000,-90.223
1.400,15.338,10370200.000,-90.248
1.500,15.334,10376200.000,-90.251
1.600,15.341,10371300.000,-90.206
1.700,15.342,10371000.000,-90.210
1.800,15.338,10370400.000,-90.219
1.900,15.336,10376100.000,-90.257
2.000,15.346,10378500.000,-90.224
2.100,15.335,10366600.000,-90.245
2.200,15.335,10365800.000,-90.243
2.300,15.339,10368700.000,-90.237
2.400,15.335,10383200.000,-90.245
2.500,15.324,10378200.000,-90.172
2.600,15.332,10372300.000,-90.233
2.700,15.332,10374600.000,-90.238
2.800,15.328,10375300.000,-90.243
2.900,15.341,10377300.000,-90.202
3.000,15.336,10374300.000,-90.202
#,#,#,#
