Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,14.718,10808500.000,-90.232
-1.900,14.717,10805300.000,-90.234
-1.800,14.719,10805800.000,-90.226
-1.700,14.723,10808100.000,-90.233
-1.600,14.726,10804700.000,-90.284
-1.500,14.736,10812400.000,-90.254
-1.400,14.733,10811900.000,-90.245
-1.300,14.736,10809300.000,-90.263
-1.200,14.733,10812800.000,-90.275
-1.100,14.719,10806100.000,-90.267
-1.000,14.734,10808000.000,-90.286
-0.900,14.741,10808000.000,-90.277
-0.800,14.743,10809000.000,-90.288
-0.700,14.737,10809000.000,-90.293
-0.600,14.725,10803800.000,-90.263
-0.500,14.727,10801300.000,-90.288
-0.400,14.733,10806300.000,-90.281
-0.300,14.734,10801200.000,-90.271
-0.200,14.732,10802100.000,-90.265
-0.100,14.739,10804600.000,-90.272
0.000,14.725,10798900.000,-90.255
0.100,14.725,10803600.000,-90.260
0.200,14.730,10804200.000,-90.259
0.300,14.723,10803000.000,-90.266
0.400,14.741,10805900.000,-90.255
0.500,14.726,10804100.000,-90.223
0.600,14.721,10803600.000,-90.249
0.700,14.721,10802600.000,-90.275
0.800,14.721,10805500.000,-90.244
0.900,14.733,10807700.000,-90.251
1.000,14.722,10811700.000,-90.236
1.100,14.718,10805100.000,-90.252
1.200,14.721,10808800.000,-90.259
1.300,14.723,10805500.000,-90.242
1.400,14.724,10802900.000,-90.274
1.500,14.724,10813700.000,-90.258
1.600,14.724,10806300.000,-90.252
1.700,14.723,10806200.000,-90.246
1.800,14.724,10807500.000,-90.257
1.900,14.723,10804600.000,-90.270
2.000,14.726,10809600.000,-90.292
2.100,14.731,10810200.000,-90.264
2.200,14.729,10809900.000,-90.238
2.300,14.729,10806300.000,-90.256
2.400,14.726,10802300.000,-90.272
2.500,14.730,10805400.000,-90.283
2.600,14.730,10807700.000,-90.251
2.700,14.733,10804700.000,-90.269
2.800,14.732,10808400.000,-90.264
2.900,14.729,10803700.000,-90.271
3.000,14.731,10803900.000,-90.284
#,#,#,#
