Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,14.729,10806800.000,-90.266
-1.900,14.734,10803400.000,-90.253
-1.800,14.730,10803400.000,-90.252
-1.700,14.734,10802800.000,-90.271
-1.600,14.736,10800000.000,-90.269
-1.500,14.740,10802100.000,-90.269
-1.400,14.745,10803100.000,-90.266
-1.300,14.741,10804500.000,-90.283
-1.200,14.743,10805100.000,-90.270
-1.100,14.733,10797400.000,-90.272
-1.000,14.740,10802600.000,-90.298
-0.900,14.746,10797500.000,-90.272
-0.800,14.747,10799900.000,-90.278
-0.700,14.741,10801900.000,-90.264
-0.600,14.742,10800500.000,-90.271
-0.500,14.736,10793800.000,-90.281
-0.400,14.732,10800600.000,-90.282
-0.300,14.735,10795800.000,-90.281
-0.200,14.733,10798000.000,-90.294
-0.100,14.729,10801900.000,-90.270
0.000,14.737,10797700.000,-90.224
0.100,14.750,10793600.000,-90.259
0.200,14.745,10793700.000,-90.246
0.300,14.740,10793600.000,-90.248
0.400,14.747,10797200.000,-90.285
0.500,14.738,10802200.000,-90.257
0.600,14.727,10797000.000,-90.234
0.700,14.729,10797600.000,-90.228
0.800,14.733,10804900.000,-90.238
0.900,14.729,10794100.000,-90.247
1.000,14.735,10796100.000,-90.289
1.100,14.739,10804600.000,-90.268
1.200,14.745,10801000.000,-90.271
1.300,14.745,10802100.000,-90.282
1.400,14.732,10802000.000,-90.228
1.500,14.739,10793900.000,-90.229
1.600,14.736,10799700.000,-90.272
1.700,14.737,10798000.000,-90.273
1.800,14.730,10796000.000,-90.271
1.900,14.741,10803000.000,-90.278
2.000,14.729,10804100.000,-90.250
2.100,14.730,10793200.000,-90.233
2.200,14.729,10797400.000,-90.225
2.300,14.735,10799900.000,-90.222
2.400,14.737,10797000.000,-90.270
2.500,14.735,10802400.000,-90.286
2.600,14.737,10808300.000,-90.252
2.700,14.740,10808100.000,-90.269
2.800,14.740,10807800.000,-90.249
2.900,14.735,10798300.000,-90.234
3.000,14.743,10800500.000,-90.273
#,#,#,#
