Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,15.866,10029400.000,-90.205
-1.900,15.863,10030100.000,-90.218
-1.800,15.864,10030500.000,-90.213
-1.700,15.865,10033200.000,-90.210
-1.600,15.865,10030000.000,-90.225
-1.500,15.880,10021600.000,-90.199
-1.400,15.875,10033800.000,-90.229
-1.300,15.877,10030300.000,-90.246
-1.200,15.874,10029900.000,-90.260
-1.100,15.856,10034800.000,-90.184
-1.000,15.866,10037900.000,-90.186
-0.900,15.878,10022100.000,-90.198
-0.800,15.883,10022600.000,-90.187
-0.700,15.878,10025000.000,-90.179
-0.600,15.876,10026600.000,-90.215
-0.500,15.865,10024400.000,-90.233
-0.400,15.860,10035600.000,-90.177
-0.300,15.859,10035800.000,-90.198
-0.200,15.852,10037100.000,-90.209
-0.100,15.876,10036300.000,-90.184
0.000,15.867,10027300.000,-90.156
0.100,15.848,10027300.000,-90.234
0.200,15.848,10027800.000,-90.224
0.300,15.854,10024000.000,-90.193
0.400,15.857,10027700.000,-90.244
0.500,15.863,10038000.000,-90.239
0.600,15.870,10039000.000,-90.156
0.700,15.873,10041500.000,-90.176
0.800,15.874,10040800.000,-90.211
0.900,15.865,10037200.000,-90.149
1.000,15.870,10029600.000,-90.197
1.100,15.875,10026000.000,-90.253
1.200,15.861,10022700.000,-90.251
1.300,15.864,10025500.000,-90.231
1.400,15.877,10033100.000,-90.244
1.500,15.862,10029300.000,-90.231
1.600,15.854,10035900.000,-90.192
1.700,15.859,10037000.000,-90.206
1.800,15.856,10033600.000,-90.218
1.900,15.863,10033900.000,-90.212
2.000,15.862,10031300.000,-90.236
2.100,15.869,10026700.000,-90.213
2.200,15.873,10027300.000,-90.190
2.300,15.876,10030800.000,-90.195
2.400,15.870,10031400.000,-90.209
2.500,15.877,10033800.000,-90.181
2.600,15.872,10029300.000,-90.216
2.700,15.866,10029800.000,-90.224
2.800,15.864,10029500.000,-90.209
2.900,15.869,10029000.000,-90.237
3.000,15.862,10024700.000,-90.249
#,#,#,#
