Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,16.891,9425860.000,-90.199
-1.900,16.885,9425540.000,-90.182
-1.800,16.888,9426180.000,-90.177
-1.700,16.889,9427510.000,-90.182
-1.600,16.885,9420360.000,-90.184
-1.500,16.893,9423260.000,-90.179
-1.400,16.890,9421590.000,-90.170
-1.300,16.888,9419860.000,-90.166
-1.200,16.892,9420340.000,-90.166
-1.100,16.887,9422600.000,-90.210
-1.000,16.891,9425640.000,-90.183
-0.900,16.891,9420220.000,-90.211
-0.800,16.893,9421450.000,-90.204
-0.700,16.892,9424680.000,-90.198
-0.600,16.889,9422830.000,-90.174
-0.500,16.890,9418810.000,-90.175
-0.400,16.893,9427080.000,-90.194
-0.300,16.895,9425750.000,-90.175
-0.200,16.895,9423150.000,-90.171
-0.100,16.889,9418520.000,-90.181
0.000,16.893,9423770.000,-90.170
0.100,16.899,9418050.000,-90.160
0.200,16.893,9419470.000,-90.160
0.300,16.894,9419040.000,-90.194
0.400,16.895,9428870.000,-90.173
0.500,16.893,9419960.000,-90.148
0.600,16.893,9424410.000,-90.179
0.700,16.894,9426580.000,-90.181
0.800,16.891,9424880.000,-90.171
0.900,16.888,9425000.000,-90.159
1.000,16.900,9426590.000,-90.183
1.100,16.893,9425110.000,-90.162
1.200,16.893,9426130.000,-90.151
1.300,16.892,9425830.000,-90.182
1.400,16.891,9424810.000,-90.175
1.500,16.895,9425710.000,-90.173
1.600,16.889,9425320.000,-90.171
1.700,16.889,9424540.000,-90.178
1.800,16.885,9423080.000,-90.186
1.900,16.893,9424080.000,-90.175
2.000,16.892,9425570.000,-90.211
2.100,16.885,9427060.000,-90.194
2.200,16.891,9425080.000,-90.209
2.300,16.888,9425760.000,-90.194
2.400,16.892,9418710.000,-90.169
2.500,16.892,9424260.000,-90.182
2.600,16.886,9422230.000,-90.157
2.700,16.886,9418740.000,-90.167
2.800,16.890,9418760.000,-90.180
2.900,16.885,9425300.000,-90.202
3.000,16.894,9422950.000,-90.168
#,#,#,#
